PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15
-2.5138276641247295,-1.7256553370100318,-2.1566424260881942,0.10793357394907424,0.6629246152188423,-1.2941103391885358,-1.9014509960470516,-2.0985000040462607,-1.1188264184995296,-0.38908842819642736,0.28175570645994163,0.23500516683606634,-0.24889005113932008,0.17563456262318689,-0.15741565198947435
-2.5112493260728956,-1.7280987424582714,-2.150647081085708,0.10315259278639759,0.6533711349326318,-1.2932315027670602,-1.901324484699993,-2.098937804700361,-1.1184815597779325,-0.38985883610695465,0.28002166958810987,0.2356469532802505,-0.2501528675648834,0.17867352502111666,-0.16185203337266665
-2.4757841667561324,-1.7428570405222452,-2.045355488863918,0.165547199531254,0.610206082449498,-1.2918869440183929,-1.900061212517464,-2.1009199016446933,-1.1136710375785401,-0.3892914212132404,0.2731107902931979,0.23290444622224069,-0.2530966949244727,0.18269588727278283,-0.16989282682116458
-2.5329037078868692,-1.5277089448560577,-1.622996546559325,0.7004083027389032,0.7097100990254511,-1.321040524337272,-1.9016573852771168,-2.084808384981258,-1.104094404033824,-0.3634932568892544,0.2893435994892715,0.19681608785356153,-0.2340633686324121,0.09356063676063617,-0.06529615905558124
-2.465642500507057,-1.6584074611739024,-1.6556529548956032,0.8712764003627228,-0.7681533159685846,-0.29734523142351904,0.07210384774089688,0.015024776542529455,0.7248398478820959,0.39965381678187994,-0.3326180128206099,-0.4285279446000688,2.259517290097729,1.2236006835872468,-1.6986047766624701
-2.4408449736357425,-1.6399732427831004,-1.4871813972653072,0.999427014919973,-0.8080507757395008,-0.29911173228711624,0.07313972519510273,0.015118487417521908,0.7310796325192453,0.40264106288553925,-0.3394244176383336,-0.4352672482943213,2.257435583488157,1.2189360409709773,-1.6977865167885715
-2.4324851438827704,-1.5362028793661706,-1.1523951606880882,1.4104004933254037,-0.7491207185141641,-0.3188772599716269,0.07336427196590338,0.02358822102252153,0.740916823606403,0.42297715020292836,-0.3281137036819658,-0.46326163387837144,2.2727342729858977,1.15538880778104,-1.6213688303832707
-2.5218428707197127,-1.3230617163120142,-0.9644916782963271,2.0056060992488347,-0.39394447244444813,-0.36782537626323797,0.06924993025188882,0.047561228484067984,0.7405177069294966,0.46800292972122604,-0.2638300097517812,-0.5130441579526821,2.32669675784519,0.9932109144939099,-1.4040625950224523
-2.4633261240573887,-1.6093899663489726,-1.498203738943546,1.0487165444897244,-0.753474347240902,-0.30522225347858783,0.07224190824933384,0.018583036726892564,0.7294927279166031,0.4076343791387187,-0.32987356214438335,-0.44014491954714396,2.2645332575612125,1.1989169305601866,-1.6702128469060935
-2.4713144479427847,-1.6880256440901498,-1.7712481985051776,0.754847769220533,-0.7666311491653565,-0.2930155003695058,0.07183081614749891,0.01317099436826833,0.7211828134555403,0.3950624777290205,-0.332436859560092,-0.42128808334209483,2.25754330586227,1.236897948712959,-1.712823770941866
-2.4265317156711266,-1.678173783677977,-1.5437649383383345,0.916351659212929,-0.8320971364673622,-0.2938728227557788,0.07358529306136811,0.01209079530336007,0.7301324627312263,0.3982120443346792,-0.34337653950340297,-0.4294096845547691,2.2535992816665478,1.2350326841410708,-1.7172837181419056
-2.50401639718042,-1.6728810084536871,-1.8664760701557241,0.7077584084613607,-0.7196380337350234,-0.2951308470257391,0.07062710613640422,0.015327879283481267,0.7167525531825638,0.3954490895199349,-0.32468387309046703,-0.41970214942813694,2.2614334047812465,1.2301102953418157,-1.7010918323908284
-2.422657488894086,-1.7108212192682442,-1.6298766746447395,0.8231304536352512,-0.8377782626141336,-0.28971877054342526,0.07362843441547126,0.009905635300543775,0.7277736301312706,0.3943320734003838,-0.34420791552950136,-0.42348697206162217,2.251554757346564,1.2475223067808459,-1.7310159896669233
-2.509744938558505,-1.4794026167118606,-1.2918877253892034,1.3311013079421155,-0.6840125257373993,-0.3221741637155973,0.0708686728353105,0.028506341012307156,0.733298893108114,0.42190120903159406,-0.3187206334271638,-0.45959017584754075,2.2759835397794186,1.1473730420198485,-1.6089452223799772
-2.4818665142783125,-1.683731862417181,-1.8026937737297202,0.7356217780829559,-0.7542436001202625,-0.2933600940514245,0.07145741222041418,0.013739881383455076,0.719751177143434,0.39483602486060876,-0.33046808753287576,-0.42041237294811223,2.258344727589416,1.2358961666413628,-1.7107048466732546
-2.4815038079836884,-1.6777629549220745,-1.7942068035302268,0.7778655366383057,-0.726037212065555,-0.29683429234569636,0.07131550939427299,0.015031135526607155,0.7198221178726594,0.3984663016684288,-0.32503898925264246,-0.4241966675372366,2.2629980419602527,1.2236726240109668,-1.6935867756182603
-2.512157800216802,-1.6659913454751853,-1.8864068297207242,0.7172415793340117,-0.693336904768923,-0.2974352896494167,0.070248520085838,0.01653333801323085,0.7156606880493133,0.39739273691018584,-0.31995046631314566,-0.4212218810586307,2.2647890187925213,1.222169138767816,-1.68940406531518
-2.5176058412967723,-1.6370805711636112,-1.8102850449912948,0.7778378551515958,-0.70629787753035,-0.29914606644746433,0.0702604194593051,0.017865309598619056,0.717790444550789,0.39864661641709426,-0.32275903407588835,-0.4243274196603199,2.2636033702575924,1.218302116166167,-1.687657860637969
-2.505032948467724,-1.7032517222456856,-1.966815496428375,0.6075745686575684,-0.7182360548737939,-0.2912998537226038,0.07048992802835635,0.01346781243462271,0.7137311895929596,0.3916338966255296,-0.3243451843425087,-0.41354946157004646,2.259979659444744,1.2415612382096792,-1.7130365009541206
-2.4706053347657497,-1.7195289815341266,-1.8669662538943077,0.6548818607548641,-0.7692698949808904,-0.28888283491811156,0.07176559292278174,0.011125649321148458,0.7183940476440887,0.3910293983502249,-0.3328069558109424,-0.4150144193343554,2.2556290984633947,1.249375332911178,-1.7263247134880848
-2.486684572376409,-1.6140802009733508,-1.6150184110095334,0.9651296036670375,-0.7203448460915731,-0.30473522371167117,0.07133444053143753,0.019141451269122277,0.7248861350793061,0.40594537083401033,-0.3243651197231074,-0.4359069921240037,2.266457938924422,1.2000740425669947,-1.6682322524683952
-2.456017139501962,-1.69637067471526,-1.6912928310644595,0.7066847291505779,-1.6821629486978527,-0.11266414340026722,0.10129442819141661,-0.08086063736827542,0.8534513037379062,0.14032208373592023,-1.09654669886315,0.5667018591562304,-2.1323603685943953,-0.8817015093119026,-0.6454426256849232
-2.4519369619160454,-1.6073918895277601,-1.3892789544555768,0.9974611274319124,-1.6956022409322598,-0.1231465786224121,0.10178579153572395,-0.07570332175141138,0.8626491196352167,0.15077464935499416,-1.0992953932833198,0.5492103080419318,-2.1293891146683412,-0.9125214588075317,-0.6146329510809129
-2.420384089010169,-1.5778433915858314,-1.183890194552906,1.2321682658131052,-1.6785348792811376,-0.1325936362264669,0.10271000373457838,-0.07300284278734924,0.8698546798356185,0.16211729706592812,-1.094903685521725,0.5334014517013864,-2.1213746498001083,-0.9443276361648362,-0.5762077949808286
-2.4732558875478694,-1.3991111281747481,-0.9709791244386518,1.8718131930127304,-1.313450327428911,-0.18288198949070547,0.09950167549406702,-0.05050677692506484,0.8715621647065124,0.21077898508526252,-1.0271933366648134,0.47977139118787343,-2.063126102066101,-1.1139842290202997,-0.3468363887394403
-2.4496442006581254,-1.6340835351463572,-1.4736712196420294,0.9374738466103231,-1.6745593314868366,-0.12207185208767642,0.10163857774309557,-0.07666476438200719,0.8600945977588268,0.15000692867346177,-1.0950576765548572,0.5520036920348128,-2.127248129445257,-0.9108282122213969,-0.6131170957958829
-2.467966603900488,-1.6917191988483131,-1.7271581056199923,0.6834786825765876,-1.6691223068250447,-0.11293415562054136,0.10087691091837005,-0.08026161630826452,0.8518293280755862,0.13994072091230417,-1.0945067598326643,0.5678230016176876,-2.131614234233929,-0.8824132419601273,-0.6436359201706676
-2.4269376975108172,-1.6497997894704126,-1.413847136427367,0.9348138774996134,-1.7315337007124132,-0.11763902016478425,0.10260593786656429,-0.0792769207544697,0.8631522589751756,0.1466584206892245,-1.1051146311681719,0.5540945487768956,-2.1339291633596873,-0.8956927426745125,-0.635879892625683
-2.4882682336020707,-1.712325744133371,-1.882646889159611,0.5611885543193225,-1.636107873603792,-0.11082541067258175,0.10000880334078863,-0.08067119419510028,0.8461982995527185,0.13684688611809853,-1.0888473286307963,0.5743996491913589,-2.1301363917205625,-0.876634603323306,-0.6463206890940639
-2.400547815147498,-1.7230400378166273,-1.5309542210559917,0.7798894487888338,-1.7664648171733521,-0.1085170173396932,0.10336098667094744,-0.08472937839496145,0.8609624638672335,0.13908536996464935,-1.1105788981480909,0.5646138450087953,-2.1397094577198743,-0.8682224209383796,-0.6680993467843084
-2.482946841704047,-1.5405150384066888,-1.3259385817333045,1.1434033164694808,-1.6216784584827821,-0.1345617783842708,0.1006357984013021,-0.06942717741026914,0.8627957799132445,0.160585763036708,-1.0864701109087354,0.537720756865012,-2.118552510898673,-0.9489835482074334,-0.5674677760863621
-2.4777122511871736,-1.6870000392633904,-1.7552881279429278,0.6708447958292688,-1.6541541120840133,-0.11368187698982316,0.10051298068165476,-0.07957472041646016,0.8505097786563404,0.14017784666661026,-1.0920112731608085,0.5681692904095155,-2.1302974014301292,-0.8848485845189867,-0.6395610993279741
-2.4806594718777375,-1.7135053287369661,-1.857651874941066,0.5880812761249976,-1.636068617609983,-0.11166924170854907,0.10022956800863925,-0.08067067569998745,0.8472374164293061,0.138145235609046,-1.0885446056250727,0.5725918738443476,-2.1292475839371523,-0.8797531290090727,-0.642462029950884
-2.5071726400814804,-1.6693051925651137,-1.8361709884162125,0.6559666038113046,-1.5928539232933452,-0.11789660809732296,0.09932609323507481,-0.07676338892063217,0.8465330592901421,0.1429255836595276,-1.0813858743934361,0.5671113364431656,-2.12369242157983,-0.8990827903573337,-0.6176052605710795
-2.4702776138834444,-1.613791741373784,-1.4907381621694202,0.9252750832396807,-1.666808314010013,-0.12268501582575655,0.10104748362861453,-0.07534423715375722,0.8587244892860091,0.14939006702497054,-1.0944246203821997,0.5528279169541319,-2.1275913087052207,-0.9115537157470416,-0.6127263068323444
-2.5065342775294748,-1.6726203907018837,-1.8379682867340548,0.6363573550613255,-1.6079062681946008,-0.116134341007828,0.09942598069886198,-0.0774526067724112,0.8466088126463406,0.14112970056742427,-1.0842508389378271,0.5689337316932643,-2.1260791856891106,-0.8928988276464973,-0.6263210047451209
-2.468479753919659,-1.690057015807959,-1.7269275102866446,0.6924244631686538,-1.6617164431540228,-0.11377925147479237,0.10082198405424155,-0.07992248263479915,0.851764870833137,0.14079046923772548,-1.0931048994276928,0.5669735326985016,-2.1304630151675994,-0.8853746453095837,-0.6394480492913086
-2.503948880141549,-1.545259284487199,-1.4346354387644982,1.0702613509135035,-1.5870795503670807,-0.1345135043854244,0.09978882535505379,-0.06880188803233032,0.8585121043604408,0.15948321814199304,-1.0805881551871066,0.5412077502913702,-2.116114333711906,-0.9494161098347604,-0.5634172271258725
-2.489285230850024,-1.6720232233884107,-1.6340609562277266,-0.16575836756545406,-0.330736136906631,0.4010024375683917,0.12646275056966377,-0.24042309049785332,-0.5714366011584512,-1.2107793826031632,-1.301732377574481,-2.043814365775723,0.9211574118152266,-1.493470491178046,1.0740763722004125
-2.479720649564388,-1.616430606821632,-1.4134615660572827,0.03416271100114515,-0.3521378296150031,0.39477424436990155,0.12705634745992608,-0.23755564437443985,-0.5643794562098198,-1.204221703152296,-1.3056879363686225,-2.0554655630838625,0.9218979256042283,-1.5114805518641559,1.090595674058815
-2.42781100541704,-1.6264330043167334,-1.245303818910412,0.20434423968463178,-0.3610209724797363,0.39013148604667214,0.1286119363750983,-0.23797104666179275,-0.5572971813522644,-1.1965216702759316,-1.305379443705897,-2.066598985907834,0.9264656622750009,-1.5288385306304482,1.1114265196362954
-2.544585681038808,-1.61924268502594,-1.7021615211037684,-0.17162713503382804,-0.2683952922540701,0.39562091245416814,0.12461985951697199,-0.23563535267150407,-0.5760577641147423,-1.2084726628070035,-1.2920186527679387,-2.044982552173377,0.9265008965840368,-1.5092532522954987,1.0959067504460371
-2.505788685180681,-1.4122455613557512,-1.0166134417611568,0.8588792664979131,0.0073704541632345025,0.33831945947383024,0.12475667949107813,-0.21339494820683255,-0.5561321571037492,-1.1478894811579805,-1.2381172199766082,-2.120810358975255,0.9839083451521689,-1.701313178947883,1.3424031675189734
-2.4695140193459615,-1.6472985150437651,-1.475427750122814,-0.01790475468429294,-0.3448605396843919,0.3966522738411201,0.127213365520458,-0.23914862002934992,-0.5658636719174054,-1.2053857785710396,-1.3037859024248837,-2.0527421717187715,0.9227062462263447,-1.5071200814853747,1.087835458399317
-2.490727326783489,-1.7046911177263844,-1.7386597059013742,-0.28351212208472343,-0.34039860319616166,0.40622748250960233,0.12637300955508363,-0.24278962658609596,-0.5745244766828406,-1.2160667659566808,-1.3035343363462022,-2.036110112603847,0.9178454726457166,-1.4771091776083047,1.0552740665709885
-2.436881751096144,-1.6682822972477624,-1.3875121265299628,-0.010832455250144726,-0.4192384490200751,0.4021094743824597,0.12856304835266705,-0.2425591949752526,-0.5614637119375568,-1.2092489103491597,-1.3167988904636858,-2.0507209588225064,0.9143311314359626,-1.4885800774505331,1.059626433255892
-2.5270754989917785,-1.6873832649461449,-1.8439306789718724,-0.33262524927704185,-0.2859440992074195,0.4036057773913232,0.1250230805981227,-0.24029053949076976,-0.5794470187381641,-1.2153559594375285,-1.2944903794063907,-2.0346386566008086,0.9225325246781855,-1.485604805201413,1.06964803192974
-2.4535908900337984,-1.7217328324812429,-1.630329039721874,-0.22897278040116104,-0.3930311544635354,0.40854043475987095,0.12773598518058693,-0.2452054354351345,-0.5694929028247842,-1.216413068344591,-1.312197935878817,-2.0380072108614855,0.9135476932721417,-1.4697148990722755,1.0423913242702203
-2.5908363526910474,-1.4456072875273698,-1.3523580956045664,0.2418367072676268,-0.21095972918652067,0.3742803061397911,0.12346661863917445,-0.2233760177161782,-0.5679123600001994,-1.1899691377977761,-1.283331451330263,-2.0720343001620667,0.9383521773758632,-1.5731721544109663,1.1684495680506148
-2.5247551251806235,-1.6587157175910423,-1.7411256671287836,-0.23803788650560384,-0.29436590763924947,0.40048568836317583,0.1252360623532473,-0.23875206618502073,-0.5762529270855618,-1.2122072712755954,-1.2961261435824414,-2.0401798135539293,0.9229898552735628,-1.4945819316269446,1.078035133773669
-2.5149863987198913,-1.7041003147862672,-1.852207531724107,-0.33532844987480553,-0.28320606666359793,0.4038840908710898,0.12530934091322277,-0.2411294321936613,-0.5792357995615016,-1.2148644554160062,-1.2934412429506428,-2.0348139102736837,0.923599593964382,-1.4858867633294703,1.0712482790267401
-2.525269963066029,-1.684012579045099,-1.8335791540270285,-0.3014251632912281,-0.2688458228297895,0.40132491342462157,0.12498311295614463,-0.23950806766924806,-0.5791874694025477,-1.2128858002488971,-1.2911378269371334,-2.0373083059085584,0.925537182362915,-1.493660927343727,1.0808239761763223
-2.469959056252059,-1.6222773743466148,-1.3866415183708665,0.03920374164002613,-0.3723728610508564,0.3961614583621226,0.12744920454323927,-0.238483663706551,-0.5630617265198296,-1.2051224690738347,-1.3091939250811624,-2.055125052833882,0.9197219063623704,-1.5067968779069167,1.0833666559466357
-2.5243366819521764,-1.688545027561132,-1.8358261685998947,-0.3279566607488508,-0.28938073909909473,0.4037221758696726,0.12512119520472592,-0.24044833238091834,-0.5790756017551146,-1.215325196450939,-1.2950438870783851,-2.0348369176457157,0.9222883154878756,-1.4852499966029902,1.0689651187694869
