PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
-3.0975748577541573,-1.3043481820022405,-0.6000799380535322,0.2981418758830294,0.2282863877393441,0.0965475045960572,-0.016545121950342443,0.04950314052812818,-0.3391495017151359,2.471942755311607,0.48045743172046673,-0.35295795203366853,-0.3992052598151085,2.074770081678387,-0.25820227297920456,-0.05576086114341456,0.025201240094030703,0.2861793499361017,1.1275799745985968,-0.6903341946100381
-0.02224074828170035,2.3986608723311322,-2.477712802764336,0.2577080119483856,0.1767022288895362,-0.11523776868879686,-0.13283461793187118,-0.025646646931699123,-0.24965530572495725,2.4734445170856922,0.4678563160970264,-0.35608262485048175,-0.39903759019024176,2.1203388692344776,-0.2296193549314047,-0.021601575470448362,0.038156938479462076,-0.34051957624093615,-0.0800338849015965,-0.6211142194798017
4.314755381184049,-2.0115936394243237,-1.1595084833860785,0.00032406495726797576,0.09302445725735436,-0.009639564104325517,0.047266743639656966,0.033597008226970634,-0.2927739371997971,2.441884084580268,0.4799950146563177,-0.3568598463808613,-0.39914842144967727,2.1079313281183785,-0.2577453487333942,-0.06325154110992598,0.037770688222267104,0.01856241406327303,0.15369166277903154,-0.4431834962742041
-1.9918191171553363,-1.5902861180623278,-0.4931532620365863,0.5965757383299259,-0.10441137321255488,-0.389699402688054,-0.21169075634039636,-0.04383893971666882,-0.22350408895645354,2.4804995384520088,0.48034380678313304,-0.3561885443763158,-0.398906655944555,2.1394475359276393,-0.21856251618817135,-0.021184440457389847,0.02916662241716565,-0.5242929580829526,-1.3521154065519614,0.10103167271432403
-3.1008312129352325,-1.2922585047210289,-0.5759527059003028,0.6114109382786473,0.22698308516378532,0.09072982886552274,-0.018162051120178883,0.05217349315976116,-0.3379706636513956,2.472003398138433,0.4807657451385215,-0.353099429791071,-0.399205512272096,2.0752955129927386,-0.2473855856862215,-0.056702224947543546,0.02491697628549921,0.29235563407360365,1.1231776329466003,-0.6577926583787387
-0.16080066591274153,2.9311905446286954,-2.02711544214953,1.2322878373878947,0.03337002598871318,-0.09017264937288713,-0.01942376189997495,0.052850625567027645,-0.27194608460523745,2.4272764202660557,0.4767564324014786,-0.359125566109245,-0.3990469990283336,2.1252922369696963,-0.2085958053789801,-0.06907834731537109,0.044672394532232866,0.02628412582849809,-0.005879095905298305,-0.16583027803044625
4.298671504287447,-1.9518799809632488,-1.0403386108661545,1.5476310247042093,0.08658715020125317,-0.03837438419338696,0.03928036369273877,0.04678648560563924,-0.28695138860054764,2.4421836132579084,0.4815178445645489,-0.3575586371168629,-0.3991496683920049,2.110526552566485,-0.20431927658362417,-0.0679011504733405,0.03636664479077848,0.04906848241949731,0.13194749875202183,-0.2824534672489982
-1.9915729951828547,-1.5881153167757505,-0.4981797294511501,0.8156349788532316,-0.11201810959242509,-0.4598212703424742,-0.12407356835587063,-0.0437380082939205,2.4964442230496995,0.3046068389316591,-0.2574282258797847,-1.9321999846399243,0.08580481022311116,-0.8995975206512419,-0.4400389349779962,-0.02240364560047653,-0.0008047677790514151,-0.4510938828983888,-1.3030156786098854,0.17864130166220366
-3.081843576948128,-1.3731594864657672,-0.6585160684635173,0.6193704148618683,0.23920483319943234,0.01797531947947008,0.0535966066137051,0.040550128610030774,2.3851310603532045,0.3028536696344444,-0.2584272317449873,-1.928703477509413,0.08550726637927965,-0.9644569371578724,-0.4742515201601721,-0.05076042014166088,-0.005810959686674921,0.3074361138836963,1.1624443186616973,-0.6542966282385873
0.009839188086359333,2.2665662439818077,-2.5749904493452562,0.7711874914000986,0.2067176512768832,-0.20354649104251338,-0.08060534722997414,-0.0429879982446215,2.4790570068487945,0.3110150412707846,-0.27197355959719227,-1.9315431450436604,0.08567601299378871,-0.9190398035618378,-0.437226600416775,-0.010814815469667761,0.005913173706257062,-0.36512808410353825,-0.06042129306531321,-0.6156843274708222
4.3282182336564645,-2.0743893705492154,-1.2084979439103027,0.5002650882667273,0.10362730553101948,-0.09147285540034719,0.11620715214416781,0.0263461396660192,2.432168195840868,0.2728044891444252,-0.2586004547094615,-1.9326826409346374,0.08556396757699597,-0.93093421061772,-0.46770806526043,-0.05890014884461803,0.00652471863532663,0.04391912346535696,0.18645029284795384,-0.38942885810920075
-1.9846034441887168,-1.593419332452187,-0.5060413131200368,0.47381604466564564,-0.10979446661445771,-0.45296504410999044,-0.12183504769926419,-0.047086053887778895,2.494804736334556,0.30432996675551427,-0.25781802796187203,-1.9319585541886812,0.08580521350449523,-0.9004529067213423,-0.451859049115317,-0.02145470784079832,-0.000552413276441331,-0.45207699410491486,-1.2984534903764935,0.14692670022266455
-3.0817151629059536,-1.3699174354804218,-0.6480918340055053,0.6680863695782919,0.23834085001273625,0.01698139048919203,0.05377618907602513,0.040689107904060356,2.3853312680268903,0.30290189879306306,-0.25855439986673356,-1.9287307957547521,0.08550721652920426,-0.9644706355106826,-0.4724394159796686,-0.05073368319963455,-0.00574450416433294,0.3075055867206911,1.1611327016793755,-0.6479270025299037
-0.09931658987064369,2.691061074911883,-2.2485905919771314,0.7431195277846722,0.08679228918783921,-0.16611684443202818,0.0214915144866598,0.016659155433590003,2.4567184379618108,0.2713140437406356,-0.26536976542387314,-1.9337667612430653,0.08566863349833592,-0.9163376439628855,-0.44888900121200864,-0.048741507867039575,0.012391989994067874,-0.06863877722209094,0.014646530812361563,-0.31382173798530916
4.307029439492281,-1.9931363503488109,-1.133794508134673,0.7736469173930246,0.08259314277620877,-0.09038351888684851,0.13171625998560643,0.038703602861851504,2.429488631230644,0.2662350167735467,-0.257196975616885,-1.9331779340749058,0.08556251534364051,-0.9300015729363084,-0.4600725008420786,-0.06608567985636352,0.007333763307909433,0.09896461967046999,0.19515855009807198,-0.3104525209540526
-1.9826625111804246,-1.4249967032725661,-0.23446435755637798,1.286744202168297,-0.1263307562106651,-0.4576193852862305,-0.1051216632836786,-0.03378289464451899,2.4911843353993106,0.2960925590229234,-0.2563326453994223,-1.9319651953796553,0.08580440162563366,-0.9009880151447843,-0.42574222322452726,-0.03091950620993596,-0.0007192915995506016,-0.3379754819191307,-1.299357710417477,0.3138522464312472
-3.0932951326794553,-1.293056806494492,-0.5488932008108367,0.5307804434042344,0.21345251006887736,0.024946954329999903,0.07503075972938639,0.04722178066725443,2.381248338958429,0.29657929069623545,-0.25902812479617693,-1.9290853428095702,0.08550600617231416,-0.9650293687238001,-0.47789056366671495,-0.05522880773951068,-0.0036319432812588217,0.34695932594695705,1.1703380047169532,-0.6005995690435495
-0.028561450991153217,2.4493078291028834,-2.347984577308591,1.510132778541144,0.15762570443612417,-0.20577662513582043,-0.04652233310931739,-0.01923519576435215,2.4745800118419496,0.29827846333941643,-0.2706255863520357,-1.9326705688114658,0.08567285397280483,-0.9177501422279752,-0.4140960344348948,-0.024133947925948303,0.008398389839504092,-0.25963391447610534,-0.05160681752169997,-0.4254469834873374
4.317676026928307,-2.0326633058221644,-1.2126780059181952,-0.25057994925247895,0.08685426420022352,-0.0713627456924623,0.13700277721953036,0.02997293891495461,2.4256344440119193,0.26603674627716084,-0.2582050001045387,-1.9327153754071071,0.08556334074665782,-0.9317194599967801,-0.49543744128291095,-0.06300790992880213,0.008263158083399445,0.07877138353891483,0.2095519171342109,-0.4168464158223675
-2.057055772683077,-1.555916641669178,-0.572614416933819,0.6044347084380116,-0.060342287782707074,-0.39404401098516045,-0.1060809178959796,-0.0489132784305386,2.482205899738475,0.3040137539677187,-0.25911791130012596,-1.9318314790852147,0.08576826488471447,-0.9084213397140319,-0.4496670892280019,-0.024228414257544503,-8.453258533385713e-05,-0.3972480757184228,-1.1642190303797137,0.12838016104322447
-3.081504180996756,-1.376825828108264,-0.6683914867529805,0.5472040413220252,0.23993297476944864,0.019373249310729267,0.05369019049483776,0.04011374282800147,2.3848485689122674,0.3028145945849085,-0.25838494781766125,-1.9286674453315857,0.08550733138959063,-0.9645162442462875,-0.47682744130806753,-0.05065558570108762,-0.005817079245314166,0.30658983484206,1.1638641824477258,-0.6626401683057374
-0.028471536340691495,2.411567192946217,-2.463076832459194,0.8871935522262624,0.16686932504608046,-0.19331054096230563,-0.0476426894755126,-0.021766143191688563,2.4720659998777363,0.2977676051594603,-0.269477236107048,-1.9323357531125298,0.0856734625185584,-0.9178352833099075,-0.43691298287009,-0.024003487560626726,0.00785053313141684,-0.2629532079892313,-0.036545664912226515,-0.5033246720466058
4.335656506744794,-2.1020050071020173,-1.2636101573028087,-0.21531435766265644,0.10660435193248864,-0.07818393007839615,0.11990059467759498,0.02024643278156887,2.42947545535114,0.2726659668144916,-0.2593047143103847,-1.932359472810472,0.08556454424751006,-0.9321344180238463,-0.4924158964159026,-0.056749854831460875,0.0071740433310093,0.029811053082605437,0.196506265742427,-0.4637613002853032
-2.0570801434108987,-1.555826161909418,-0.5724338475010612,0.6067792300365955,-0.06035204176548003,-0.39408755076626606,-0.10609301907613744,-0.04889329337560579,2.4822147222225097,0.3040142078217196,-0.25911560386682164,-1.931832537911948,0.08576826299531339,-0.9084174073593471,-0.44958613659006963,-0.024235459472140647,-8.666003013695967e-05,-0.39720185209375763,-1.1642519777285787,0.12862370355572744
-3.0820785059244673,-1.3746935659180357,-0.6641361552268739,0.6024554563579395,0.23970311066806335,0.018347183047198824,0.053405011920346045,0.04058471420453694,2.3850564811479082,0.30282529018940973,-0.2583305704319984,-1.9286923978316277,0.08550728686363046,-0.9644235736729468,-0.47491969697363473,-0.05082161448747356,-0.005867214989791624,0.30767914904261057,1.1630877393355838,-0.6569008019269689
0.02931539591497235,2.189265155409616,-2.644365601646135,0.6230448330736453,0.22765868345820597,-0.20690388834506815,-0.09703977417575049,-0.05409913265502799,2.4821969212290225,0.3175836524845173,-0.27314047200227204,-1.9311009715029483,0.08567737115245427,-0.9197006493912541,-0.44062198347135056,-0.004117647547787327,0.004918881502964497,-0.41712789273591305,-0.07048380869625828,-0.6824982548739301
4.309929180081054,-2.003902045725419,-1.155279484581976,0.49468502137056597,0.08375371622954775,-0.08520295672145856,0.13315611371231148,0.03632568967925928,2.428438891754777,0.2661810151500799,-0.2574715245781262,-1.9330519500305565,0.08556274015319999,-0.9304694624705003,-0.4697046157175717,-0.06524740802179875,0.007586896414613755,0.09346472153116683,0.19907877626017098,-0.3394303222637225
-1.9778912580652193,-1.5832468395623691,-0.48109407642108204,0.38875739945663773,-0.10807322153916617,-0.4505182384043728,-0.12058703571161272,-0.048552021709382547,2.4938821158280917,0.3039540671213878,-0.25799281883944475,-1.9317716276850658,0.0858055000916495,-0.9010767487783161,-0.4548260900093838,-0.021332539144860392,-0.0005738570323157646,-0.4439348304832586,-1.2976699044372562,0.14456079954281004
-3.0988757862667717,-1.2972757208941017,-0.5838286369502687,0.6581263545702795,0.2173573678047018,0.023180409544588602,0.07148304144245383,0.050160016567429966,2.3816142919195404,0.29634376293079573,-0.2577285033106191,-1.9291071974318488,0.08550597456827709,-0.9641759872872155,-0.4743654020339312,-0.056772446691103595,-0.004489577464703489,0.35544490585413957,1.1727531204044361,-0.5961501961759977
-0.04676850079218797,2.4945528264624053,-2.371657741689134,1.0871376051319959,0.143923358296396,-0.19115659094440254,-0.030309321652407066,-0.010961034746563547,2.469166713561735,0.29131400639103555,-0.2687331781069113,-1.932815708978817,0.08567203395648623,-0.9173457144164996,-0.43137716314413205,-0.030387856113800325,0.009097255601860116,-0.21234302092983184,-0.028907741369229484,-0.42758736427419486
4.3442147041755135,-2.133778520522058,-1.3270201985121337,-1.0386331714393997,0.11002962962283934,-0.06289419209797509,0.12415013082997142,0.013228339311920988,2.426377289356543,0.27250658822835283,-0.26011500893597955,-1.9319876477138294,0.08556520774292824,-0.9335153315527625,-0.5208437982423724,-0.05427580736369939,0.007921131919490208,0.013578837584688416,0.20807629017779353,-0.5492854142962534
-1.9898335160206593,-1.6030439645643917,-0.5290941372052262,0.5129589516228368,-0.1110889331039474,-0.4544096389626073,-0.12270658689224713,-0.04613922271670578,2.495450688222677,0.3046350066247713,-0.2577041295420608,-1.9320991387359296,0.08580500151300739,-0.8999890385424328,-0.4504825959705235,-0.021461906322875778,-0.0005063097120693183,-0.45943145753702747,-1.2986628154945334,0.14563847495749002
-3.1192612043816332,-1.2305992726617958,-0.5505430202983811,0.6638277733224044,0.19949857109811184,0.02951899472827574,0.0870299793764038,0.06109708403072143,2.377874787879527,0.28960151218341634,-0.25604252827947527,-1.9294650240628417,0.08550477107167495,-0.9633948709236111,-0.4763777739043377,-0.06369335486906182,-0.003782638315407076,0.4079907202550302,1.187177881024085,-0.5490612228258348
-0.045568106528431775,2.478502268451527,-2.4160171780800326,0.7812631044719394,0.14725762435172174,-0.18519804519135763,-0.030074353871844355,-0.012707002652518298,2.4679630489677202,0.29113383437794216,-0.2684882720613119,-1.9326609933540415,0.08567231347305825,-0.9175612968672705,-0.44234388121077395,-0.03000846122479695,0.009029807818106193,-0.21559572172729488,-0.022654499921448294,-0.46344222606112245
4.304956626012648,-1.9854407383410801,-1.1184364623280838,0.9730564716885102,0.0817635332906222,-0.0940867256944089,0.13068701336093524,0.0404033999117537,2.430239013573156,0.266273618603475,-0.2570007205484543,-1.9332679908980415,0.08556235464364995,-0.9296671127652131,-0.45318720302315946,-0.06668489937448557,0.007152816875063033,0.10289609652184926,0.19235626576150874,-0.28973840004357804
-2.0253823770704473,-1.444109028190989,-0.3839302865412835,0.7507846815506313,-0.15102326066442404,-0.44595546501567396,-0.0895916689008613,-0.02451760807423682,2.4885550268568757,0.29121316055982044,-0.25525775319538924,-1.9328580230773158,0.08580248134819152,-0.8989405918191807,-0.44589728985562893,-0.034987438018948346,0.0013308966197407295,-0.3493367167254824,-1.2771603843215902,0.2755152322394532
-3.0980723812771322,-1.3079148407964607,-0.6132018228430952,0.4551051837004262,0.2195635208304679,0.027134399791519822,0.07164351781035874,0.048998251156267054,2.380815548520984,0.29622458230029275,-0.257567785208062,-1.929004562213388,0.08550615998360057,-0.964320078238406,-0.4816430894545138,-0.05651881205725702,-0.004533185112662368,0.3532766169098324,1.1768970739600628,-0.6199347807726786
0.02676732772944451,2.203537790189966,-2.610764782394732,0.9472063752031482,0.22545425324627347,-0.21303932328710082,-0.09815512304236512,-0.05169347337957979,2.4834386036449696,0.3176966139575344,-0.2730480557971437,-1.9312542496702891,0.08567709621156658,-0.9192804169204932,-0.42926093613165023,-0.004867696373590324,0.004767941984684603,-0.4118899040064124,-0.07585065397544591,-0.647131049722515
4.892611755139549,-1.9973790378706475,-1.0352345794753897,1.3711012276905739,-0.08956670650181348,-0.3392526199073355,0.05942744035101728,0.06091246867124494,2.4797562203599157,0.2676766152002353,-0.25164227606230205,-1.9346454699660418,0.08569168918030833,-0.897991353998839,-0.4308703843319605,-0.059433343081200164,0.005567276170613915,-0.09716732533912494,-0.2094176333351853,-0.20750361973851428
-1.9872385065137537,-1.5993673814132554,-0.5199945050818526,0.4759806543194238,-0.11041643244585524,-0.4533939847122036,-0.12220886838572674,-0.04673546806099032,2.4950829873056937,0.30449151133544455,-0.25777506962133034,-1.9320261063509372,0.08580511401793631,-0.9002335759856349,-0.4517708155166859,-0.021401399025961422,-0.0005101654038971022,-0.456436003207147,-1.2982993383670656,0.14425131694886384
