PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21
-1.9272597161296297,-1.395073384038218,-0.2722253943839213,0.08045450582738915,0.3364356078539435,-0.28984752266302205,0.0628100772215918,-0.047866744478131565,-0.4957154583277926,2.4157205665976633,0.9634837551384499,-0.8057405216294146,-0.36728288178563767,-1.6613833212929985,0.8559402512595259,-0.1394176672905989,-0.011934236506657842,-0.004096702074794432,-0.26016480771916406,1.2606348745060116,-0.30065392397147156
-2.9769326429412835,-1.1893998210943209,-0.2796504662947847,0.4312583890476675,-0.0051741020997505965,-0.0010979539520396537,-0.039162014551683,0.03873096939277885,-0.2539076478403071,2.4211071623397555,0.9644995085110376,-0.8044739109212109,-0.36759509860500245,-1.6491474862284266,0.9096078562611937,-0.13522988572339328,-0.012441205832252378,-0.001900841192413849,0.06843999341171332,-1.270499647993005,-0.002213097220355552
0.13041266436960214,2.6206142226621525,-1.8590585218420848,0.330033084126045,-0.019957048275314884,-0.20801351089540654,0.11930546724217915,-0.025316526299519696,-0.4052404371159556,2.43087278497642,0.959760179343851,-0.8053133213870588,-0.36740615166485996,-1.6562026692123872,0.8733199927504164,-0.13631831462052357,0.0011633052606928578,-0.004990468426126565,-0.2110793190837044,-0.08935272660361508,-0.20457312633409763
4.833416972522426,-1.3249053338860084,-0.705657553503862,0.18802585698650784,0.07803264260681689,-0.04116510121810334,-0.035710883551554044,0.04435513252795934,-0.3979206992953593,2.3968873694943276,0.9645895573855471,-0.8062342145736319,-0.3674969437598606,-1.659834166755543,0.873547138557214,-0.14470467554187863,-0.028659673975633553,-0.005402241486748381,-0.046088031860213624,-0.41841735182792433,-0.2606163530066459
-1.8616975967978968,-1.4414269264798243,-0.23792434560443415,0.09291492185856072,0.4460305633273911,-0.3324608704702593,0.06506365176648035,-0.044031640201750426,-0.5434234765638258,2.414961125588301,0.9637435457127143,-0.8059170391161693,-0.3672379088767335,-1.663451636297146,0.8456947921571444,-0.1355348664533418,-0.0123097670514331,-0.004108022116033301,-0.2888477869796027,1.4134618846970213,-0.21157821760952517
-3.0355644280534655,-0.9880182746902987,-0.10162654783218447,0.3015201687433308,-0.011989585001996142,0.06099949333170569,-0.06758083573797671,0.05631198878665986,-0.21819055973984197,2.4036560473705837,0.9659772400188067,-0.8049499812744295,-0.36759907056719915,-1.6507406590714246,0.9260107902991435,-0.14203884184712978,-0.025604130463669675,-0.0025844251564617607,0.15563751123828992,-1.277844191995609,-0.1508099165370136
0.07024993943826072,2.8276202045956045,-1.6682222191154696,0.39539403248475513,0.09677817160364229,-0.15559013789571727,0.08778564237929692,-0.005337489437199047,-0.3845288340301236,2.4133237157581244,0.9613627891330377,-0.805864864475237,-0.3674103758958906,-1.65815089326999,0.8851309349494726,-0.13033499722541603,-0.012498147963577807,-0.005581821908446613,-0.12609543198646123,-0.07541712776323796,-0.05850717824755356
4.517549335883871,-1.6462882445021176,-0.5867842011804085,0.2132215222371989,0.057921346269545246,-0.01469983664395161,-0.04081122436210548,0.010828339707482447,-0.3681920641572278,2.3961904841656114,0.9645864174273078,-0.8061659565066503,-0.36753035759597397,-1.6583779083447152,0.8765252760433545,-0.1446009522827048,-0.029859205800435596,-0.005440689322061986,-0.04254806465945732,-0.24444210545119208,-0.27215141861678216
-1.8608324582179792,-1.4446053114861288,-0.24516466151288271,-0.01733619030668103,0.37621169898384055,-0.3269940227317727,0.0668160380350397,-0.045386766903206845,-0.5349438329918978,2.415016479821643,0.9636729766297911,-0.805874389252387,-0.3672377663188757,-1.6632509958149027,0.848289740207211,-0.14276381772073723,-0.012028047082122567,-0.0041601418316411865,-0.28759685776496496,1.4014364135914736,-0.37809301130400097
-2.9762647255501182,-1.1918536460315106,-0.28524024465518866,0.34614065540394334,-0.059076719332261815,0.003122644648161904,-0.037809110760339694,0.037684763949923934,-0.24736106496441465,2.4211498977534607,0.9644450266986938,-0.804440983727335,-0.36759498854532596,-1.6489925847241218,0.9116112473618095,-0.14081089018146553,-0.012223708114188981,-0.0019410794447414015,0.06940575473246188,-1.2797837343518632,-0.13076837053300416
0.08604514892206416,2.773096689304806,-1.722245916553296,0.28289858886487296,0.006702034676321478,-0.16392808481298785,0.0971939374957757,-0.011514118706459318,-0.3823112368066111,2.417759260106211,0.9609005900526969,-0.8056897817409137,-0.36740919550668627,-1.6574888492066744,0.884441376258327,-0.13813553668969164,-0.008837083355267188,-0.005479439605566371,-0.14625040926079924,-0.08938900927295253,-0.2402490880660992
4.503095411473245,-1.5966924026092333,-0.5439856737656504,0.15478692703887395,0.03975239652055521,0.002113748095024977,-0.047502672028915456,0.014904020921577946,-0.3572630746801733,2.39184075937134,0.9649392083044425,-0.8062749161631322,-0.36753131696772356,-1.658728885383444,0.8812379648618798,-0.14800796344067466,-0.03308350016358129,-0.005623876478853197,-0.020453684008431394,-0.24911415598451886,-0.3485690828018409
-1.8619358320910657,-1.4405516869501638,-0.23593056238505386,0.12327503599343895,0.46525675205790407,-0.33396628949088353,0.06458109294165687,-0.04365847570013736,-0.5457585364249995,2.4149458825598265,0.963762978490941,-0.8059287837118185,-0.36723794813323407,-1.6635068871496896,0.8449802150664752,-0.13354421274252345,-0.012387344957491032,-0.00409366978449251,-0.289192258368464,1.4167733676210479,-0.16572463806346957
-2.977028395361334,-1.1890480415490916,-0.2788491174863363,0.44346083967010835,0.002553359582360701,-0.0017030175952011668,-0.03935596639936564,0.03888095306493312,-0.2548461638330281,2.4211010358047407,0.9645073190059431,-0.80447863135302,-0.36759511438312215,-1.649169692857724,0.9093206507643337,-0.13442979473873076,-0.012472386234402999,-0.001895072649642233,0.06830154218275068,-1.269168684390959,0.01621654496699406
-0.02022464772803047,3.138975997910037,-1.380038720147485,0.5228097732034225,0.2904829138741001,-0.0784116163100538,0.04003901499364471,0.024992113669060317,-0.3557206696344033,2.3869853638448673,0.9637855056107816,-0.8067035423549522,-0.36741675022427345,-1.6611266862082057,0.902155973547268,-0.11943400414779817,-0.03306538674364279,-0.0064549658220316546,0.0010471122911251327,-0.051309770761679356,0.20495645309651767
4.499323473048154,-1.5828348856595964,-0.5124184469435376,0.6354733928116211,0.34415733617565947,-0.02172129235692496,-0.05514294291198771,0.02081227029888017,-0.3942336758791298,2.3915994191229872,0.9652468841400587,-0.8064608663262129,-0.36753193850914295,-1.6596036626297355,0.8699241886780994,-0.11649028558940998,-0.03431177780836826,-0.005396638481878661,-0.025907640266169263,-0.19668401635640828,0.3774227562637987
-1.862118638610618,-1.4409641204915982,-0.2454905979580939,0.03511310515851237,0.43724038949815186,-0.33647754567815025,0.0299312163009444,-0.041319073870654935,-0.7059425839913971,0.5050873593577085,-1.1820606933706834,-1.7720263913280907,0.2708933715978772,2.220122469003007,1.0302481548080753,-0.05898971391474289,0.02144945329125449,0.005159249393911956,-0.24872420559364866,1.4261529348128348,-0.06193642985567035
-2.962177535214002,-1.2433154235045885,-0.34157900831173865,0.29853267861749705,-0.07978517444163163,-0.015317678517265386,-0.0655385156664109,0.035776786778807676,-0.41779264396974175,0.5156234868873654,-1.181738583311257,-1.7704393904188875,0.27053726595017163,2.234969216866096,1.0922485579104828,-0.064028702224966,0.024837683266117933,0.0074667209636876605,0.08820113340526772,-1.267579947087186,0.022756616984556922
0.11450568357818705,2.6723351086981513,-1.8207088355349152,0.30399413391495617,0.010665545764720185,-0.19969118176107892,0.07599276080520749,-0.017371558893871875,-0.5644616099090832,0.5165774182717788,-1.1856292379416415,-1.7715832012377,0.27072400508254335,2.226805241516524,1.0601243012778219,-0.057273024002432116,0.031422362637487634,0.0041164024552274745,-0.14966592435242396,-0.07139310403846108,0.005202960023032233
4.516697014546407,-1.6467922984137782,-0.5978650833728313,0.1626891343177793,0.05418346892523855,-0.019139955406635732,-0.07611582251721984,0.013703345647345017,-0.5321134817501604,0.4862788355825637,-1.181194557278575,-1.7722936639090092,0.27060086934109867,2.2251243639988743,1.06052340365262,-0.06760099728760614,0.0038197176099736573,0.0038194764953568775,-0.0025781761152281514,-0.23098169075783737,-0.11116960905806017
-1.8607091095147896,-1.4421995720209337,-0.2462770913437054,-0.07080833079188671,0.3694698220197402,-0.3311280449507047,0.031702286246129495,-0.042733939157170095,-0.696492812656268,0.5051934446382876,-1.1821572541911247,-1.7719613952711735,0.27089357677054615,2.220405799458419,1.033334862243371,-0.06590102419941622,0.021815497859876284,0.005125468989916563,-0.24741234587256516,1.4146360922194137,-0.2224696696582191
-2.962219124675432,-1.2425103083623232,-0.3387512509167126,0.313680142131419,-0.0701718902018183,-0.015974677593843495,-0.06577705314457766,0.03592431508369424,-0.41872673946953265,0.5156276931740672,-1.181751008948501,-1.7704470005953195,0.2705372408165192,2.2349532911212413,1.091962114925443,-0.0630124593113488,0.024824216104935553,0.007459492178981087,0.08847751442527509,-1.2657330175283834,0.04557827024101086
0.025599256156369512,2.9785820481576164,-1.5431695165639445,0.24141489695106033,0.08407275331168115,-0.11299758507788485,0.0312682324101866,0.010584110427615152,-0.5208096069074727,0.4903462693618636,-1.1833502538395446,-1.7723501313898686,0.27071787087558175,2.224186851297192,1.0816912742857283,-0.05880657940150371,0.011365848435471858,0.0031390514545467604,-0.019919415524696133,-0.06781441488189366,-0.018343108575103174
4.501188576685611,-1.593322337603096,-0.5462413680792922,0.23863911446201225,0.12111641294803538,-0.008989886321795069,-0.0849432457756721,0.019430784587363668,-0.5315202909611217,0.48186163976695967,-1.1807557500696806,-1.7724546092889935,0.2705997362062297,2.224528827195864,1.0620731221854438,-0.06219667287569111,0.0002520360673447988,0.0036998178210580083,0.017991452649025325,-0.22099594967277972,0.015376845661618819
-1.8726854428818591,-1.3685389334086686,-0.13160152142159315,0.17501194092425268,0.5381426582182601,-0.32858224932394514,0.02091090351894681,-0.03586873562528493,-0.6980030596242544,0.5011359846229466,-1.181851665182583,-1.7719859939506868,0.27089279778195524,2.2202629721411866,1.0358801698146187,-0.049074716447821076,0.018616135717551892,0.005223162999446717,-0.2278443328888851,1.4434561589877073,0.1559449289821917
-2.976077295437141,-1.189615994593109,-0.280079941738036,0.26215824221114176,-0.0837880077455596,0.0012876370924948875,-0.07255966792256643,0.03975981942039761,-0.40638691126905696,0.5113738527193705,-1.1815798714481838,-1.7705733590655195,0.2705362258418003,2.2346876500344965,1.097101584806519,-0.06577230075863848,0.021794558407888746,0.007158531460779752,0.11426400984575472,-1.2680129425362467,-0.020869290499027488
0.08374660123637645,2.7844674377344796,-1.696280548388186,0.5157230127302448,0.18261542156355665,-0.1814720925473822,0.05740789415891283,-0.0055451033867839365,-0.5657033593931361,0.5078241545489308,-1.1849215276639802,-1.7719447115656712,0.2707216092400917,2.2256148446416777,1.0624751242144892,-0.04232453834241964,0.02437166015465617,0.0037699374286209175,-0.10498670226670509,-0.043062997194584916,0.34813065377450414
4.503685379695494,-1.6024952047419685,-0.5671370291587123,-0.07954726063051716,-0.08038188418710546,0.006787518830226582,-0.07988583253417018,0.015519868457274186,-0.5070479115243997,0.48202139292053375,-1.1809594135089674,-1.772331521137877,0.27060014763035983,2.225107878658366,1.0695621814555816,-0.08305953542936463,0.0010650841542586933,0.003549399534526302,0.021601653258216506,-0.2557016409325596,-0.4651873642079066
-1.9280235228745064,-1.395902626839188,-0.2840470522482197,0.018642038043785142,0.32555437975013174,-0.2937283139242912,0.02768477029242654,-0.0451303850980935,-0.6587693013917015,0.5058145814511192,-1.1823044396750186,-1.7718638654125765,0.27084835973690224,2.2221394791034985,1.0402038747959825,-0.0631573252212031,0.02177351041120405,0.005158131238099098,-0.22006693333272084,1.2728649317742933,-0.15670867880247466
-2.9620515440192463,-1.2442003862668554,-0.34423793396852703,0.27610482280834314,-0.0940015702042954,-0.014266468386678248,-0.06518347509771845,0.035526130820946564,-0.4162170944190539,0.5156271046397457,-1.1817386251475157,-1.7704295816931432,0.2705372985396225,2.2350025001970732,1.0927310909093484,-0.06551416991221794,0.024878661411855196,0.007465429379840243,0.08816556183223005,-1.2701522413886563,-0.011080513259850886
0.08448895269471934,2.7751785626055665,-1.7274360932783086,0.32206626893031737,0.05976863535719879,-0.17281601915026845,0.06046360163753691,-0.007536584593759927,-0.5531316741912841,0.5078025754378448,-1.184822969798936,-1.771852188980813,0.27072191544561974,2.225850182471635,1.066328259709263,-0.05525412247472797,0.02461263329338196,0.003823130700492817,-0.10729827403799792,-0.06614469712465941,0.0562087998880389
4.518441414124854,-1.6532009520027207,-0.6124639052398183,-0.05961281596858821,-0.08659397454479599,-0.008117019761661499,-0.07258244423644615,0.010970971318392784,-0.515015773919807,0.48639044764512834,-1.1813368474056825,-1.7722076679701764,0.2706011567839114,2.2255289201945736,1.0657556593740594,-0.08217690435744648,0.004387756311646621,0.003714386268143305,-5.5897667212059863e-05,-0.2552289353195883,-0.44691736400437565
-1.8630554983266245,-1.353355451781669,-0.07100960186456001,-0.10704025157410116,0.3506331787854507,-0.3133483073180131,0.026516062807996846,-0.04078400893159274,-0.6595990814506959,0.5019560228393557,-1.1824010439349746,-1.771568848798811,0.2708940372176174,2.2219376833345894,1.0501316390412831,-0.06713550435988308,0.02056006295841342,0.0052987542149619295,-0.2232328134882581,1.4131582133589073,-0.27719610838184755
-3.021589885918205,-1.0245616306272982,-0.10188577967471571,0.4872277638878549,0.11551718465543372,0.03308233320165597,-0.09896922639332927,0.05641228924082999,-0.40143218430789074,0.4982751255530456,-1.1805489008979018,-1.7710775670441237,0.2705327588932291,2.233055370146708,1.1027148349257214,-0.04944601137897228,0.011422265201479615,0.006613716313556481,0.18175255060854548,-1.2358616941881189,0.3538537832164365
-0.053907523773840685,3.2670017011722807,-1.2159522604977575,1.0806399074009643,0.7101522106569529,-0.08303238663017092,-0.020124786211671936,0.044048025079181916,-0.5482790290695208,0.46828041903830675,-1.1813318682618064,-1.7733697751000406,0.2707114932829299,2.2206201781178296,1.0801134719865015,-0.0011685263946790672,-0.00711068933043429,0.002452402536266245,0.08723409475292039,0.036366262905528454,1.3071577451830911
4.529231528531103,-1.6963477947346428,-0.7809318963711471,-3.335085027689285,-2.1420204949878356,0.16821472740776383,-0.02814068849227153,-0.024494840411400143,-0.25665769452383524,0.48365591427524873,-1.1830432048660797,-1.7710721393541065,0.27060435713428455,2.231032468938817,1.1461868178391659,-0.2965188230958769,0.009383821097703615,0.002010388278879161,0.0585395781661051,-0.6107944339386652,-5.382101026120804
-1.9280292382182211,-1.3958816295525238,-0.28399922072737904,0.019370387253392327,0.3260156223957754,-0.29376442942599607,0.02767319354613763,-0.045121432757907975,-0.6588253202523918,0.5058142157658094,-1.1823039734762224,-1.7718641471693222,0.2708483587951257,2.2221381536172182,1.0401867318545273,-0.06310956877831117,0.02177164929150243,0.005158475555293881,-0.22007519731561279,1.272944375348176,-0.15560863621792928
-2.962186232830734,-1.2437055604564187,-0.34311072779932145,0.2932692304620774,-0.08313184357770673,-0.015117572754892315,-0.06545629476991571,0.03573710326983643,-0.41753724490251337,0.5156184868343756,-1.1817276386233595,-1.770436221622972,0.27053727634554997,2.234971263550462,1.092327097287,-0.06438873304336727,0.024834801932322778,0.007473543620394612,0.08797081133434984,-1.2682800599273532,0.0148432869016004
