HOSPI_CODE_UCD,ID_SITE_RATTACHE_HOSPI_1,ID_SITE_RATTACHE_HOSPI_2,ID_SITE_RATTACHE_HOSPI_3,ID_SITE_RATTACHE_HOSPI_4,LIT_HC,LIT_HP,N_ETB,N_UFS,PN_MEDICAL,POPULATION,P_MEDICAL,QUANTITY,QUANTITY_MA,SEJ_HAD,SEJ_MCO,SEJ_PSY,SEJ_SLD,SEJ_SSR,MONTH_1,MONTH_2,MONTH_3,MONTH_4,MONTH_5,MONTH_6,MONTH_7,MONTH_8,MONTH_9,MONTH_10,MONTH_11,MONTH_12
3400892508566,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,1600.0,0.031168062934531154,0.0,71879.0,0.0,79.0,1194.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892669236,1,0,0,0,1418.0,151.0,12.0,6.5,5321.0,571632.0,684.0,3816.0,0.024947640761883397,0.0,71879.0,0.0,79.0,1194.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892697789,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,850.0,0.014187492406394163,0.0,71879.0,0.0,79.0,1194.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892761527,1,0,0,0,1418.0,151.0,12.0,1.0,5321.0,571632.0,684.0,1500.0,0.009857164138096843,0.0,71879.0,0.0,79.0,1194.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892761695,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,1850.0,0.006717985061305894,0.0,71879.0,0.0,79.0,1194.0,0,1,0,0,0,0,0,0,0,0,0,0
3400893022634,1,0,0,0,1418.0,151.0,12.0,4.5,5321.0,571632.0,684.0,1506.0,0.023279075239266995,0.0,71879.0,0.0,79.0,1194.0,0,1,0,0,0,0,0,0,0,0,0,0
3400893736135,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,870.0,0.00761481946618408,0.0,71879.0,0.0,79.0,1194.0,0,1,0,0,0,0,0,0,0,0,0,0
3400893826706,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,1350.0,0.015904519788618114,0.0,71879.0,0.0,79.0,1194.0,0,1,0,0,0,0,0,0,0,0,0,0
3400893875490,1,0,0,0,1418.0,151.0,12.0,6.0,5321.0,571632.0,684.0,3751.0,0.018638646297238097,0.0,71879.0,0.0,79.0,1194.0,0,1,0,0,0,0,0,0,0,0,0,0
3400890837149,1,0,0,0,1418.0,151.0,12.0,3.0,5321.0,571632.0,684.0,2070.0,0.02055636659408598,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0
3400891191226,1,0,0,0,1418.0,151.0,12.0,5.0,5321.0,571632.0,684.0,2210.0,0.028947629618075975,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0
3400891225037,1,0,0,0,1418.0,151.0,12.0,5.0,5321.0,571632.0,684.0,7370.0,0.0368002528639267,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0
3400891235203,1,0,0,0,1418.0,151.0,12.0,4.0,5321.0,571632.0,684.0,550.0,0.012301933143228461,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0
3400891996128,1,0,0,0,1418.0,151.0,12.0,9.0,5321.0,571632.0,684.0,25550.0,0.01776168362217132,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892065366,1,0,0,0,1418.0,151.0,12.0,4.0,5321.0,571632.0,684.0,3570.0,0.027065423562115637,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892075761,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,950.0,0.017925952295563898,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892088310,1,0,0,0,1418.0,151.0,12.0,4.0,5321.0,571632.0,684.0,2010.0,0.0356860546071637,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892203645,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,705.0,0.00984423549377292,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892508566,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,1410.0,0.026022116333707997,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892669236,1,0,0,0,1418.0,151.0,12.0,9.0,5321.0,571632.0,684.0,834.0,0.01736803852331827,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892697789,1,0,0,0,1418.0,151.0,12.0,3.0,5321.0,571632.0,684.0,660.0,0.013567951253276513,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892761527,1,0,0,0,1418.0,151.0,12.0,1.5,5321.0,571632.0,684.0,2100.0,0.009944115866660646,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892761695,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,2100.0,0.009185135902678778,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0
3400893022634,1,0,0,0,1418.0,151.0,12.0,5.0,5321.0,571632.0,684.0,1884.0,0.03141852351487802,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0
3400893736135,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,770.0,0.010417496075265719,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0
3400893826706,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,850.0,0.014250449730601831,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0
3400893875490,1,0,0,0,1418.0,151.0,12.0,4.0,5321.0,571632.0,684.0,510.0,0.013281528098235768,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0
3400890837149,1,0,0,0,1418.0,151.0,12.0,3.0,5321.0,571632.0,684.0,1400.0,0.018969002378326445,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0
3400891191226,1,0,0,0,1418.0,151.0,12.0,5.0,5321.0,571632.0,684.0,2350.0,0.030358522490217494,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0
3400891225037,1,0,0,0,1418.0,151.0,12.0,6.0,5321.0,571632.0,684.0,7270.0,0.03564606311501264,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0
3400891235203,1,0,0,0,1418.0,151.0,12.0,4.0,5321.0,571632.0,684.0,1450.0,0.022367151169506293,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0
3400891996128,1,0,0,0,1418.0,151.0,12.0,10.0,5321.0,571632.0,684.0,29010.0,0.018934515660905326,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892052120,1,0,0,0,1418.0,151.0,12.0,5.0,5321.0,571632.0,684.0,580.0,0.011988597888658145,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892065366,1,0,0,0,1418.0,151.0,12.0,5.0,5321.0,571632.0,684.0,3930.0,0.02817988217937922,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892075761,1,0,0,0,1418.0,151.0,12.0,1.5,5321.0,571632.0,684.0,750.0,0.01640573019275989,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892088310,1,0,0,0,1418.0,151.0,12.0,3.0,5321.0,571632.0,684.0,1860.0,0.036815780730667956,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892203645,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,890.0,0.011133656767516478,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892508566,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,1040.0,0.0236830496969702,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892697789,1,0,0,0,1418.0,151.0,12.0,2.5,5321.0,571632.0,684.0,940.0,0.015178758251382398,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892729589,1,0,0,0,1418.0,151.0,12.0,3.0,5321.0,571632.0,684.0,1000.0,0.009475253037877617,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892761527,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,2500.0,0.009643737167985682,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0
3400892761695,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,1760.0,0.009518534665026465,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0
3400893022634,1,0,0,0,1418.0,151.0,12.0,4.0,5321.0,571632.0,684.0,1435.0,0.04071833896301006,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0
3400893736135,1,0,0,0,1418.0,151.0,12.0,2.5,5321.0,571632.0,684.0,1039.0,0.014166737048546632,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0
3400893826706,1,0,0,0,1418.0,151.0,12.0,1.5,5321.0,571632.0,684.0,1250.0,0.017558589846634397,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0
3400893875490,1,0,0,0,1418.0,151.0,12.0,6.0,5321.0,571632.0,684.0,3970.0,0.014891739242143931,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0
3400890837149,1,0,0,0,1418.0,151.0,12.0,3.0,5321.0,571632.0,684.0,2030.0,0.02182625796669361,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0
3400890837149,0,0,1,0,2063.0,521.0,50.0,4.0,7129.0,1107398.0,1158.0,850.0,0.016984797108627027,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0
3400891191226,1,0,0,0,1418.0,151.0,12.0,4.0,5321.0,571632.0,684.0,2080.0,0.0323045816242058,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0
3400891191226,0,0,1,0,2063.0,521.0,50.0,8.0,7129.0,1107398.0,1158.0,1250.0,0.02763403970263387,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0
3400891225037,1,0,0,0,1418.0,151.0,12.0,6.0,5321.0,571632.0,684.0,7920.0,0.037736986573190294,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0
3400891225037,0,0,1,0,2063.0,521.0,50.0,5.5,7129.0,1107398.0,1158.0,2380.0,0.0293900201281451,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0
3400891235203,1,0,0,0,1418.0,151.0,12.0,4.5,5321.0,571632.0,684.0,1600.0,0.026840581403407553,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0
3400891235203,0,0,1,0,2063.0,521.0,50.0,5.0,7129.0,1107398.0,1158.0,1650.0,0.03504187016555986,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0
3400891996128,1,0,0,0,1418.0,151.0,12.0,9.5,5321.0,571632.0,684.0,25810.0,0.018628559476887758,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0
3400891996128,0,0,1,0,2063.0,521.0,50.0,24.0,7129.0,1107398.0,1158.0,41570.0,0.022341754982919137,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892052120,1,0,0,0,1418.0,151.0,12.0,3.0,5321.0,571632.0,684.0,1330.0,0.019739846523566428,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892052120,0,0,1,0,2063.0,521.0,50.0,2.0,7129.0,1107398.0,1158.0,920.0,0.01949869656603595,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892065366,1,0,0,0,1418.0,151.0,12.0,4.0,5321.0,571632.0,684.0,3420.0,0.02897592404885321,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892065366,0,0,1,0,2063.0,521.0,50.0,5.0,7129.0,1107398.0,1158.0,2220.0,0.025393735636220258,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892075761,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,940.0,0.016722443130844058,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892075761,0,0,1,0,2063.0,521.0,50.0,4.0,7129.0,1107398.0,1158.0,950.0,0.016722443130844058,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892088310,1,0,0,0,1418.0,151.0,12.0,4.0,5321.0,571632.0,684.0,1912.0,0.038423979094715184,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892088310,0,0,1,0,2063.0,521.0,50.0,4.5,7129.0,1107398.0,1158.0,1570.0,0.03549998206917477,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892203645,1,0,0,0,1418.0,151.0,12.0,1.0,5321.0,571632.0,684.0,765.0,0.011703977715518435,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892203645,0,0,1,0,2063.0,521.0,50.0,7.0,7129.0,1107398.0,1158.0,1260.0,0.014456396203701795,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892508566,1,0,0,0,1418.0,151.0,12.0,1.0,5321.0,571632.0,684.0,520.0,0.017367569777778147,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892508566,0,0,1,0,2063.0,521.0,50.0,2.5,7129.0,1107398.0,1158.0,980.0,0.014853073143285014,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892669236,0,0,1,0,2063.0,521.0,50.0,7.0,7129.0,1107398.0,1158.0,2220.0,0.01350061378764387,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892697789,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,940.0,0.015736345289188283,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892697789,0,0,1,0,2063.0,521.0,50.0,3.0,7129.0,1107398.0,1158.0,1040.0,0.01809060167103535,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892729589,1,0,0,0,1418.0,151.0,12.0,3.5,5321.0,571632.0,684.0,1390.0,0.011322927380263753,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892729589,0,0,1,0,2063.0,521.0,50.0,5.0,7129.0,1107398.0,1158.0,1900.0,0.013549611844164993,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892745848,0,0,1,0,2063.0,521.0,50.0,2.0,7129.0,1107398.0,1158.0,200.0,0.0028141499782216284,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892761527,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,2050.0,0.010513254453623735,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892761527,0,0,1,0,2063.0,521.0,50.0,13.0,7129.0,1107398.0,1158.0,7850.0,0.01960366243983975,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892761695,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,1460.0,0.008868407078448475,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892761695,0,0,1,0,2063.0,521.0,50.0,9.0,7129.0,1107398.0,1158.0,6475.0,0.01616150500480413,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0
3400893022634,1,0,0,0,1418.0,151.0,12.0,5.0,5321.0,571632.0,684.0,1863.0,0.043731074094573705,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0
3400893736135,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,960.0,0.014642663265183136,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0
3400893736135,0,0,1,0,2063.0,521.0,50.0,5.0,7129.0,1107398.0,1158.0,1780.0,0.01998361302965947,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0
3400893826706,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,1000.0,0.01577728363030917,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0
3400893826706,0,0,1,0,2063.0,521.0,50.0,3.5,7129.0,1107398.0,1158.0,1540.0,0.01928900159963605,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0
3400893875490,1,0,0,0,1418.0,151.0,12.0,6.0,5321.0,571632.0,684.0,3880.0,0.015125129396710396,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0
3400893875490,0,0,1,0,2063.0,521.0,50.0,11.0,7129.0,1107398.0,1158.0,3750.0,0.02098702165093787,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0
3400890837149,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,1840.0,0.018730897745962514,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0
3400890837149,0,0,1,0,2063.0,521.0,50.0,3.0,7129.0,1107398.0,1158.0,2680.0,0.02131036459657176,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0
3400891191226,1,0,0,0,1418.0,151.0,12.0,3.5,5321.0,571632.0,684.0,2240.0,0.02709887344078709,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0
3400891191226,0,0,1,0,2063.0,521.0,50.0,9.0,7129.0,1107398.0,1158.0,5790.0,0.045148571908528584,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0
3400891225037,1,0,0,0,1418.0,151.0,12.0,6.0,5321.0,571632.0,684.0,7770.0,0.03022638951141616,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0
3400891225037,0,0,1,0,2063.0,521.0,50.0,6.0,7129.0,1107398.0,1158.0,6240.0,0.027416188383625393,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0
3400891235203,1,0,0,0,1418.0,151.0,12.0,2.5,5321.0,571632.0,684.0,1410.0,0.034743641483299774,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0
3400891235203,0,0,1,0,2063.0,521.0,50.0,8.0,7129.0,1107398.0,1158.0,4100.0,0.05338293412455502,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0
3400891996128,1,0,0,0,1418.0,151.0,12.0,8.5,5321.0,571632.0,684.0,26841.0,0.02183901334418118,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0
3400891996128,0,0,1,0,2063.0,521.0,50.0,25.0,7129.0,1107398.0,1158.0,91590.0,0.03708582984772325,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892052120,1,0,0,0,1418.0,151.0,12.0,3.0,5321.0,571632.0,684.0,1480.0,0.025699695473962576,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892052120,0,0,1,0,2063.0,521.0,50.0,3.0,7129.0,1107398.0,1158.0,2210.0,0.0317628944061575,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892065366,1,0,0,0,1418.0,151.0,12.0,4.0,5321.0,571632.0,684.0,3150.0,0.023324026775587887,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892065366,0,0,1,0,2063.0,521.0,50.0,7.0,7129.0,1107398.0,1158.0,6190.0,0.030674146703731055,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892075761,1,0,0,0,1418.0,151.0,12.0,1.0,5321.0,571632.0,684.0,750.0,0.016722443130844058,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892075761,0,0,1,0,2063.0,521.0,50.0,5.0,7129.0,1107398.0,1158.0,2670.0,0.027680710788556266,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892088310,1,0,0,0,1418.0,151.0,12.0,3.0,5321.0,571632.0,684.0,1464.0,0.032868384746188396,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892088310,0,0,1,0,2063.0,521.0,50.0,6.0,7129.0,1107398.0,1158.0,5160.0,0.05445279915290492,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892203645,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,925.0,0.014629972144398044,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892203645,0,0,1,0,2063.0,521.0,50.0,5.0,7129.0,1107398.0,1158.0,3300.0,0.027201829563397718,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892508566,1,0,0,0,1418.0,151.0,12.0,1.0,5321.0,571632.0,684.0,900.0,0.014034399820426785,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892508566,0,0,1,0,2063.0,521.0,50.0,3.0,7129.0,1107398.0,1158.0,3950.0,0.034091896230453396,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892669236,0,0,1,0,2063.0,521.0,50.0,10.5,7129.0,1107398.0,1158.0,10266.0,0.026175862540235274,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892697789,1,0,0,0,1418.0,151.0,12.0,1.0,5321.0,571632.0,684.0,1050.0,0.018772096939464765,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892697789,0,0,1,0,2063.0,521.0,50.0,3.0,7129.0,1107398.0,1158.0,1940.0,0.02496750847064125,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892729589,1,0,0,0,1418.0,151.0,12.0,2.5,5321.0,571632.0,684.0,1250.0,0.014339216263988127,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892729589,0,0,1,0,2063.0,521.0,50.0,7.0,7129.0,1107398.0,1158.0,5770.0,0.02817308569928945,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892745848,0,0,1,0,2063.0,521.0,50.0,1.0,7129.0,1107398.0,1158.0,310.0,0.0035880412222325762,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892761527,1,0,0,0,1418.0,151.0,12.0,1.5,5321.0,571632.0,684.0,1650.0,0.018259862998399122,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892761527,0,0,1,0,2063.0,521.0,50.0,19.0,7129.0,1107398.0,1158.0,29500.0,0.06165668025433469,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892761695,1,0,0,0,1418.0,151.0,12.0,1.0,5321.0,571632.0,684.0,1340.0,0.015461367603873986,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892761695,0,0,1,0,2063.0,521.0,50.0,12.5,7129.0,1107398.0,1158.0,26680.0,0.05750295153591732,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0
3400893022634,1,0,0,0,1418.0,151.0,12.0,4.0,5321.0,571632.0,684.0,1243.0,0.0383216533121303,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0
3400893022634,0,0,1,0,2063.0,521.0,50.0,1.0,7129.0,1107398.0,1158.0,4.0,0.026245395683929803,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0
3400893736135,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,770.0,0.018561122448823693,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0
3400893736135,0,0,1,0,2063.0,521.0,50.0,5.0,7129.0,1107398.0,1158.0,5770.0,0.04399673469350802,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0
3400893826706,1,0,0,0,1418.0,151.0,12.0,1.5,5321.0,571632.0,684.0,600.0,0.015980861483603483,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0
3400893826706,0,0,1,0,2063.0,521.0,50.0,3.5,7129.0,1107398.0,1158.0,3460.0,0.028500899461203662,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0
3400893875490,1,0,0,0,1418.0,151.0,12.0,4.0,5321.0,571632.0,684.0,2970.0,0.019177795646546675,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0
3400893875490,0,0,1,0,2063.0,521.0,50.0,14.0,7129.0,1107398.0,1158.0,12655.0,0.035053753835079415,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0
3400890837149,1,0,0,0,1418.0,151.0,12.0,3.0,5321.0,571632.0,684.0,2330.0,0.027183612194882044,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,0,1,0,0,0,0,0
3400890837149,0,0,1,0,2063.0,521.0,50.0,4.0,7129.0,1107398.0,1158.0,3060.0,0.032025073052948626,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,0,1,0,0,0,0,0
3400891191226,1,0,0,0,1418.0,151.0,12.0,5.0,5321.0,571632.0,684.0,2600.0,0.051716521485739096,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,0,1,0,0,0,0,0
3400891191226,0,0,1,0,2063.0,521.0,50.0,10.0,7129.0,1107398.0,1158.0,4380.0,0.06212793785257651,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,0,1,0,0,0,0,0
