HOSPI_CODE_UCD,MONTH,QUANTITY,N_UFS,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,ID_SITE_RATTACHE_NUM,ID_SITE_RATTACHE_HOSPI_1,ID_SITE_RATTACHE_HOSPI_2,ID_SITE_RATTACHE_HOSPI_3,ID_SITE_RATTACHE_HOSPI_4
3400891235203,5,1600.0,4.5,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400891235203,5,1650.0,5.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400891996128,5,25810.0,9.5,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400891996128,5,41570.0,24.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892052120,5,1330.0,3.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892052120,5,920.0,2.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892065366,5,3420.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892065366,5,2220.0,5.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892075761,5,940.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892075761,5,950.0,4.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892088310,5,1912.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892088310,5,1570.0,4.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892203645,5,765.0,1.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892203645,5,1260.0,7.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892508566,5,520.0,1.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892508566,5,980.0,2.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892669236,5,2220.0,7.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892697789,5,940.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892697789,5,1040.0,3.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892729589,5,1390.0,3.5,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892729589,5,1900.0,5.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892745848,5,200.0,2.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892761527,5,2050.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892761527,5,7850.0,13.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892761695,5,1460.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892761695,5,6475.0,9.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400893022634,5,1863.0,5.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400893736135,5,960.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400893736135,5,1780.0,5.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400893826706,5,1000.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400893826706,5,1540.0,3.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400893875490,5,3880.0,6.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400893875490,5,3750.0,11.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400890837149,6,1840.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400890837149,6,2680.0,3.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400891191226,6,2240.0,3.5,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400891191226,6,5790.0,9.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400891225037,6,7770.0,6.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400891225037,6,6240.0,6.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400891235203,6,1410.0,2.5,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400891235203,6,4100.0,8.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400891996128,6,26841.0,8.5,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400891996128,6,91590.0,25.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892052120,6,1480.0,3.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892052120,6,2210.0,3.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892065366,6,3150.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892065366,6,6190.0,7.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892075761,6,750.0,1.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892075761,6,2670.0,5.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892088310,6,1464.0,3.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892088310,6,5160.0,6.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892203645,6,925.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892203645,6,3300.0,5.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892508566,6,900.0,1.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892508566,6,3950.0,3.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892669236,6,10266.0,10.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892697789,6,1050.0,1.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892697789,6,1940.0,3.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892729589,6,1250.0,2.5,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892729589,6,5770.0,7.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892745848,6,310.0,1.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892761527,6,1650.0,1.5,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892761527,6,29500.0,19.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892761695,6,1340.0,1.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892761695,6,26680.0,12.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400893022634,6,1243.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400893022634,6,4.0,1.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400893736135,6,770.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400893736135,6,5770.0,5.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400893826706,6,600.0,1.5,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400893826706,6,3460.0,3.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400893875490,6,2970.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400893875490,6,12655.0,14.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400890837149,7,2330.0,3.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400890837149,7,3060.0,4.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400891191226,7,2600.0,5.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400891191226,7,4380.0,10.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400891225037,7,8240.0,5.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400891225037,7,6160.0,6.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400891235203,7,1630.0,4.5,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400891235203,7,5100.0,10.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400891996128,7,30310.0,10.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400891996128,7,98170.0,36.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892052120,7,1480.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892052120,7,2660.0,5.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892065366,7,3030.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892065366,7,6370.0,8.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892075761,7,830.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892075761,7,3150.0,6.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892088310,7,1505.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892088310,7,5148.0,6.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892203645,7,728.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892203645,7,4420.0,8.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892508566,7,1080.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892508566,7,4610.0,4.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892669236,7,10458.0,12.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892697789,7,1220.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892697789,7,2470.0,3.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892729589,7,1360.0,3.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892729589,7,5350.0,8.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892745848,7,160.0,1.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892761527,7,2050.0,1.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892761527,7,28804.0,21.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892761695,7,1860.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892761695,7,24470.0,12.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400893022634,7,1939.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400893736135,7,1100.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400893736135,7,5420.0,7.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400893826706,7,860.0,1.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400893826706,7,3950.0,4.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400893875490,7,3766.0,5.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400893875490,7,12705.0,17.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400890837149,8,2140.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400890837149,8,3730.0,4.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400891191226,8,1960.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400891191226,8,3810.0,10.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400891225037,8,7940.0,6.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400891225037,8,6540.0,8.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400891235203,8,1200.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400891235203,8,5160.0,12.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400891996128,8,25560.0,9.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400891996128,8,110270.0,37.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892052120,8,1600.0,3.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892052120,8,2370.0,5.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892065366,8,3060.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892065366,8,6350.0,9.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892075761,8,950.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892075761,8,2180.0,6.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892088310,8,1457.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892088310,8,4895.0,7.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892203645,8,880.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892203645,8,4500.0,8.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892508566,8,1220.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892508566,8,5160.0,4.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892669236,8,9727.0,11.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892697789,8,1010.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892697789,8,2710.0,3.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892729589,8,1100.0,3.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892729589,8,5380.0,8.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892745848,8,100.0,1.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892761527,8,2725.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892761527,8,29070.0,20.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892761695,8,1510.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892761695,8,26395.0,14.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400893022634,8,1510.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400893736135,8,990.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400893736135,8,5820.0,7.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400893826706,8,1040.0,1.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400893826706,8,4711.0,5.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400893875490,8,3382.0,5.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400893875490,8,14347.0,19.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400890837149,9,1230.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400890837149,9,2700.0,3.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400891191226,9,2208.0,5.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400891191226,9,5900.0,9.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400891225037,9,7113.0,6.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400891225037,9,6590.0,6.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400891235203,9,1360.0,5.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400891235203,9,5070.0,12.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400891996128,9,25040.0,7.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400891996128,9,107230.0,35.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892052120,9,1690.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892052120,9,2070.0,4.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892065366,9,2640.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892065366,9,5561.0,7.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892075761,9,890.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892075761,9,2280.0,5.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892088310,9,4212.0,5.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892203645,9,916.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892203645,9,4675.0,8.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892508566,9,1470.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892508566,9,4540.0,3.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892669236,9,10382.0,13.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892697789,9,1080.0,1.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892697789,9,2780.0,4.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400892729589,9,1215.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892729589,9,4710.0,6.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
