ID_SITE_RATTACHE,HOSPI_CODE_UCD,YEAR,MONTH,QUANTITY,CODE_ATC,N_UFS,WEEK,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD
HOSPI_3,3400893736135,2017.0,4.0,5540.0,17,8.5,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400893736135,2017.0,4.0,8060.0,17,2.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400893826706,2017.0,4.0,0.0,18,5.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400893826706,2017.0,4.0,1563.0,18,4.5,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400893826706,2017.0,4.0,6245.0,18,7.5,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400893826706,2017.0,4.0,4550.0,18,1.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400893875490,2017.0,4.0,0.0,5,13.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400893875490,2017.0,4.0,9082.0,5,15.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400893875490,2017.0,4.0,12823.0,5,18.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400893875490,2017.0,4.0,23040.0,5,1.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400890837149,2017.0,5.0,0.0,1,8.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400890837149,2017.0,5.0,2260.0,1,5.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400890837149,2017.0,5.0,3230.0,1,5.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400890837149,2017.0,5.0,3301.0,1,2.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400891191226,2017.0,5.0,0.0,2,3.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400891191226,2017.0,5.0,2620.0,2,6.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400891191226,2017.0,5.0,5680.0,2,13.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400891191226,2017.0,5.0,9920.0,2,2.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400891225037,2017.0,5.0,0.0,3,10.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400891225037,2017.0,5.0,14468.0,3,8.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400891225037,2017.0,5.0,10120.0,3,9.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400891225037,2017.0,5.0,29800.0,3,2.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400891235203,2017.0,5.0,0.0,4,2.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400891235203,2017.0,5.0,1770.0,4,5.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400891235203,2017.0,5.0,470.0,4,1.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400891235203,2017.0,5.0,1400.0,4,1.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400891996128,2017.0,5.0,0.0,5,18.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400891996128,2017.0,5.0,67046.0,5,33.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400891996128,2017.0,5.0,101160.0,5,31.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400891996128,2017.0,5.0,84525.0,5,1.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892052120,2017.0,5.0,0.0,6,3.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892052120,2017.0,5.0,1860.0,6,4.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892052120,2017.0,5.0,1800.0,6,3.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892052120,2017.0,5.0,1865.0,6,1.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892065366,2017.0,5.0,0.0,7,2.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892065366,2017.0,5.0,5665.0,7,7.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892065366,2017.0,5.0,7480.0,7,8.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892065366,2017.0,5.0,11310.0,7,1.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892075761,2017.0,5.0,0.0,8,2.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892075761,2017.0,5.0,2360.0,8,5.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892075761,2017.0,5.0,2700.0,8,6.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892075761,2017.0,5.0,2320.0,8,1.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892088310,2017.0,5.0,0.0,9,1.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892088310,2017.0,5.0,3733.0,9,8.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892088310,2017.0,5.0,4668.0,9,6.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892088310,2017.0,5.0,0.0,9,2.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892203645,2017.0,5.0,0.0,10,1.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892203645,2017.0,5.0,2905.0,10,7.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892203645,2017.0,5.0,5110.0,10,9.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892203645,2017.0,5.0,10250.0,10,2.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892508566,2017.0,5.0,0.0,11,1.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892508566,2017.0,5.0,0.0,11,1.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892508566,2017.0,5.0,6330.0,11,5.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892508566,2017.0,5.0,9100.0,11,2.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892669236,2017.0,5.0,9773.5,12,1.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892669236,2017.0,5.0,8100.0,12,18.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892669236,2017.0,5.0,10872.0,12,14.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892669236,2017.0,5.0,9773.5,12,1.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892697789,2017.0,5.0,0.0,13,2.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892697789,2017.0,5.0,850.0,13,2.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892697789,2017.0,5.0,2090.0,13,3.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892697789,2017.0,5.0,1290.0,13,1.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892729589,2017.0,5.0,0.0,6,4.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892729589,2017.0,5.0,4690.0,6,6.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892729589,2017.0,5.0,6420.0,6,10.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892729589,2017.0,5.0,5395.0,6,1.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892745848,2017.0,5.0,0.0,14,8.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892745848,2017.0,5.0,3920.0,14,9.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892745848,2017.0,5.0,580.0,14,1.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892745848,2017.0,5.0,12660.0,14,1.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892761527,2017.0,5.0,0.0,15,7.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892761527,2017.0,5.0,13375.0,15,10.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892761527,2017.0,5.0,7925.0,15,24.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892761527,2017.0,5.0,7200.0,15,1.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892761695,2017.0,5.0,0.0,15,1.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892761695,2017.0,5.0,15470.0,15,15.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892761695,2017.0,5.0,25375.0,15,14.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892761695,2017.0,5.0,8560.0,15,1.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400893022634,2017.0,5.0,20.0,16,1.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400893022634,2017.0,5.0,5678.0,16,9.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400893022634,2017.0,5.0,3850.0,16,2.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400893022634,2017.0,5.0,0.0,16,1.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,209.0
HOSPI_1,3400893736135,2017.0,5.0,0.0,17,3.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400893736135,2017.0,5.0,0.0,17,6.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400893736135,2017.0,5.0,5810.0,17,7.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400893736135,2017.0,5.0,10030.0,17,1.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400893826706,2017.0,5.0,0.0,18,5.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400893826706,2017.0,5.0,1279.0,18,3.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400893826706,2017.0,5.0,7345.0,18,8.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400893826706,2017.0,5.0,6650.0,18,1.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400893875490,2017.0,5.0,0.0,5,13.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400893875490,2017.0,5.0,9520.0,5,12.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400893875490,2017.0,5.0,15036.0,5,19.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400893875490,2017.0,5.0,9961.0,5,2.0,18,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400890837149,2017.0,6.0,1170.0,1,6.5,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400890837149,2017.0,6.0,2470.0,1,5.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400890837149,2017.0,6.0,3870.0,1,5.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400890837149,2017.0,6.0,3301.0,1,1.5,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400891191226,2017.0,6.0,2200.0,2,3.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400891191226,2017.0,6.0,2530.0,2,4.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400891191226,2017.0,6.0,7670.0,2,13.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400891191226,2017.0,6.0,10560.0,2,2.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400891225037,2017.0,6.0,9915.0,3,10.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400891225037,2017.0,6.0,13832.0,3,8.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400891225037,2017.0,6.0,10520.0,3,9.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400891225037,2017.0,6.0,27960.0,3,2.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400891235203,2017.0,6.0,680.0,4,2.5,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400891235203,2017.0,6.0,1400.0,4,4.5,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400891235203,2017.0,6.0,770.0,4,1.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400891235203,2017.0,6.0,1400.0,4,2.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400891996128,2017.0,6.0,34750.0,5,18.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400891996128,2017.0,6.0,62510.0,5,25.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400891996128,2017.0,6.0,101540.0,5,27.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400891996128,2017.0,6.0,84525.0,5,1.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892052120,2017.0,6.0,1600.0,6,3.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892052120,2017.0,6.0,1680.0,6,3.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892052120,2017.0,6.0,1810.0,6,3.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892052120,2017.0,6.0,1865.0,6,1.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892065366,2017.0,6.0,2749.0,7,2.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892065366,2017.0,6.0,5114.0,7,5.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892065366,2017.0,6.0,7930.0,7,9.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892065366,2017.0,6.0,7333.5,7,2.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892075761,2017.0,6.0,890.0,8,2.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892075761,2017.0,6.0,2010.0,8,5.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892075761,2017.0,6.0,2160.0,8,3.5,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892075761,2017.0,6.0,2320.0,8,1.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892088310,2017.0,6.0,6.0,9,1.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892088310,2017.0,6.0,2688.0,9,5.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892088310,2017.0,6.0,4232.0,9,7.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892088310,2017.0,6.0,2220.0,9,2.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892203645,2017.0,6.0,605.0,10,1.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892203645,2017.0,6.0,3335.0,10,6.5,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892203645,2017.0,6.0,4375.0,10,8.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892203645,2017.0,6.0,9850.0,10,2.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892508566,2017.0,6.0,1802.0,11,2.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892508566,2017.0,6.0,0.0,11,1.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892508566,2017.0,6.0,5380.0,11,3.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892508566,2017.0,6.0,6400.0,11,2.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892669236,2017.0,6.0,9773.5,12,1.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892669236,2017.0,6.0,7737.0,12,13.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892669236,2017.0,6.0,11162.0,12,13.5,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892669236,2017.0,6.0,9773.5,12,2.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892697789,2017.0,6.0,740.0,13,2.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892697789,2017.0,6.0,480.0,13,2.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892697789,2017.0,6.0,1880.0,13,2.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892697789,2017.0,6.0,1290.0,13,1.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892729589,2017.0,6.0,2410.0,6,4.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892729589,2017.0,6.0,4060.0,6,4.5,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892729589,2017.0,6.0,7210.0,6,9.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892729589,2017.0,6.0,5395.0,6,2.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892745848,2017.0,6.0,4200.0,14,8.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892745848,2017.0,6.0,3700.0,14,8.5,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892745848,2017.0,6.0,390.0,14,1.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892745848,2017.0,6.0,12600.0,14,1.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892761527,2017.0,6.0,3170.0,15,7.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892761527,2017.0,6.0,11735.0,15,11.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892761527,2017.0,6.0,7925.0,15,21.5,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892761527,2017.0,6.0,7450.0,15,1.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892761695,2017.0,6.0,1330.0,15,1.0,22,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
