HOSPI_CODE_UCD,MONTH,QUANTITY,N_UFS,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD
3400892761527,5.0,13945.0,14.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892761695,5.0,1460.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892761695,5.0,9810.0,9.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893022634,5.0,1863.0,5.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400893736135,5.0,960.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400893736135,5.0,2590.0,5.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893826706,5.0,1000.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400893826706,5.0,1540.0,3.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893875490,5.0,3880.0,6.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400893875490,5.0,5453.0,11.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400890837149,6.0,1840.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400890837149,6.0,2680.0,3.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891191226,6.0,2240.0,3.5,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400891191226,6.0,7060.0,9.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891225037,6.0,7770.0,6.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400891225037,6.0,6240.0,6.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891235203,6.0,1410.0,2.5,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400891235203,6.0,7270.0,9.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891996128,6.0,26841.0,8.5,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400891996128,6.0,112740.0,26.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892052120,6.0,1480.0,3.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892052120,6.0,2210.0,3.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892065366,6.0,3150.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892065366,6.0,7000.0,7.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892075761,6.0,750.0,1.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892075761,6.0,2670.0,5.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892088310,6.0,1464.0,3.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892088310,6.0,5160.0,6.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892203645,6.0,925.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892203645,6.0,4530.0,6.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892508566,6.0,900.0,1.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892508566,6.0,3950.0,3.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892669236,6.0,11408.0,11.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892697789,6.0,1050.0,1.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892697789,6.0,2320.0,3.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892729589,6.0,1250.0,2.5,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892729589,6.0,6490.0,7.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892745848,6.0,310.0,1.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892761527,6.0,1650.0,1.5,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892761527,6.0,33081.0,19.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892761695,6.0,1660.0,1.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892761695,6.0,29670.0,14.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893022634,6.0,1243.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400893022634,6.0,4.0,1.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893736135,6.0,770.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400893736135,6.0,5770.0,5.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893826706,6.0,600.0,1.5,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400893826706,6.0,4580.0,4.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893875490,6.0,2970.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400893875490,6.0,15281.0,16.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400890837149,7.0,2330.0,3.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400890837149,7.0,3060.0,4.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891191226,7.0,2600.0,5.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400891191226,7.0,7000.0,10.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891225037,7.0,8240.0,5.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400891225037,7.0,6160.0,6.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891235203,7.0,1630.0,4.5,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400891235203,7.0,7010.0,11.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891996128,7.0,30310.0,10.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400891996128,7.0,98170.0,36.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892052120,7.0,1480.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892052120,7.0,2660.0,5.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892065366,7.0,3030.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892065366,7.0,6370.0,8.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892075761,7.0,830.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892075761,7.0,3150.0,6.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892088310,7.0,1505.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892088310,7.0,5148.0,6.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892203645,7.0,728.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892203645,7.0,4420.0,8.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892508566,7.0,1080.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892508566,7.0,4610.0,4.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892669236,7.0,10458.0,12.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892697789,7.0,1220.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892697789,7.0,2470.0,3.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892729589,7.0,1360.0,3.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892729589,7.0,5350.0,8.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892745848,7.0,160.0,1.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892761527,7.0,2050.0,1.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892761527,7.0,28804.0,21.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892761695,7.0,1860.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892761695,7.0,27860.0,12.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893022634,7.0,1939.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400893736135,7.0,1100.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400893736135,7.0,6060.0,7.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893826706,7.0,860.0,1.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400893826706,7.0,3950.0,4.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893875490,7.0,3766.0,5.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400893875490,7.0,12705.0,17.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400890837149,8.0,2140.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400890837149,8.0,3730.0,4.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891191226,8.0,1960.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400891191226,8.0,6280.0,10.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891225037,8.0,7940.0,6.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400891225037,8.0,6540.0,8.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891235203,8.0,1200.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400891235203,8.0,7890.0,12.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891996128,8.0,25560.0,9.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400891996128,8.0,110270.0,37.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892052120,8.0,1600.0,3.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892052120,8.0,2370.0,5.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892065366,8.0,3060.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892065366,8.0,6350.0,9.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892075761,8.0,950.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892075761,8.0,2180.0,6.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892088310,8.0,1787.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892088310,8.0,4895.0,7.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892203645,8.0,880.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892203645,8.0,4500.0,8.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892508566,8.0,1220.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892508566,8.0,5160.0,4.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892669236,8.0,9727.0,11.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892697789,8.0,1010.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892697789,8.0,2710.0,3.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892729589,8.0,1100.0,3.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892729589,8.0,5380.0,8.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892745848,8.0,100.0,1.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892761527,8.0,2725.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892761527,8.0,29070.0,20.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892761695,8.0,1510.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892761695,8.0,26395.0,14.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893022634,8.0,1510.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400893736135,8.0,990.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400893736135,8.0,5820.0,7.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893826706,8.0,1040.0,1.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400893826706,8.0,4711.0,5.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893875490,8.0,3382.0,5.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400893875490,8.0,14347.0,19.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400890837149,9.0,1230.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400890837149,9.0,2700.0,3.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891191226,9.0,2208.0,5.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400891191226,9.0,6740.0,9.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891225037,9.0,7113.0,6.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400891225037,9.0,6590.0,6.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891235203,9.0,1360.0,5.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400891235203,9.0,9350.0,12.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891996128,9.0,66960.0,7.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400891996128,9.0,107230.0,35.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892052120,9.0,1690.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892052120,9.0,2410.0,4.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892065366,9.0,2640.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892065366,9.0,6671.0,7.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892075761,9.0,890.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892075761,9.0,2750.0,5.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892088310,9.0,4212.0,5.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892203645,9.0,916.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892203645,9.0,4675.0,8.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892508566,9.0,1470.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892508566,9.0,4540.0,3.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892669236,9.0,11702.0,13.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892697789,9.0,1080.0,1.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892697789,9.0,2780.0,4.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892729589,9.0,1215.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892729589,9.0,4710.0,6.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892745848,9.0,350.0,1.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892761527,9.0,2600.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892761527,9.0,27835.0,18.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892761695,9.0,2050.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892761695,9.0,28590.0,14.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893022634,9.0,1843.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400893736135,9.0,670.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400893736135,9.0,6080.0,7.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893826706,9.0,620.0,1.5,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400893826706,9.0,4545.0,5.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893875490,9.0,4820.0,5.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400893875490,9.0,13835.0,18.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400890837149,10.0,6060.0,3.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400890837149,10.0,3740.0,5.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891191226,10.0,5700.0,6.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400891191226,10.0,6920.0,9.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891225037,10.0,13290.0,8.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400891225037,10.0,6240.0,6.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891235203,10.0,2750.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400891235203,10.0,8060.0,11.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891996128,10.0,49510.0,11.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400891996128,10.0,118730.0,37.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892052120,10.0,2420.0,3.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892052120,10.0,3340.0,4.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892065366,10.0,5260.0,4.5,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892065366,10.0,7650.0,8.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892075761,10.0,1190.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892075761,10.0,3570.0,7.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892088310,10.0,4764.0,5.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892203645,10.0,1600.0,3.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892203645,10.0,6365.0,9.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892508566,10.0,2140.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892508566,10.0,3820.0,3.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892669236,10.0,10668.0,11.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892697789,10.0,2290.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892697789,10.0,2710.0,3.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892729589,10.0,2145.0,3.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892729589,10.0,5830.0,7.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892745848,10.0,520.0,2.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892761527,10.0,7230.0,2.5,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892761527,10.0,32345.0,20.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892761695,10.0,2650.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400892761695,10.0,30545.0,14.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893022634,10.0,2352.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0
3400893022634,10.0,50.0,1.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
