HOSPI_CODE_UCD,ID_SITE_RATTACHE_HOSPI_1,ID_SITE_RATTACHE_HOSPI_2,ID_SITE_RATTACHE_HOSPI_3,ID_SITE_RATTACHE_HOSPI_4,LIT_HC,LIT_HP,N_ETB,N_UFS,PN_MEDICAL,POPULATION,P_MEDICAL,QUANTITY,QUANTITY_MA,SEJ_HAD,SEJ_MCO,SEJ_PSY,SEJ_SLD,SEJ_SSR,MONTH_1,MONTH_2,MONTH_3,MONTH_4,MONTH_5,MONTH_6,MONTH_7,MONTH_8,MONTH_9,MONTH_10,MONTH_11,MONTH_12,CLUSTER
3400892088310,1,0,0,0,1418.0,151.0,12.0,4.0,5321.0,571632.0,684.0,1670.0,0.0314329680245594,0.0,71879.0,0.0,79.0,1194.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400892203645,1,0,0,0,1418.0,151.0,12.0,1.0,5321.0,571632.0,684.0,650.0,0.0087779832866388,0.0,71879.0,0.0,79.0,1194.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400892508566,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,1600.0,0.0311680629345311,0.0,71879.0,0.0,79.0,1194.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400892669236,1,0,0,0,1418.0,151.0,12.0,6.5,5321.0,571632.0,684.0,3816.0,0.0249476407618833,0.0,71879.0,0.0,79.0,1194.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400892697789,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,850.0,0.0141874924063941,0.0,71879.0,0.0,79.0,1194.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400892761527,1,0,0,0,1418.0,151.0,12.0,1.0,5321.0,571632.0,684.0,1500.0,0.0098571641380968,0.0,71879.0,0.0,79.0,1194.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400892761695,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,1850.0,0.0067179850613058,0.0,71879.0,0.0,79.0,1194.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400893022634,1,0,0,0,1418.0,151.0,12.0,4.5,5321.0,571632.0,684.0,1506.0,0.0232790752392669,0.0,71879.0,0.0,79.0,1194.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400893736135,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,870.0,0.007614819466184,0.0,71879.0,0.0,79.0,1194.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400893826706,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,1350.0,0.0159045197886181,0.0,71879.0,0.0,79.0,1194.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400893875490,1,0,0,0,1418.0,151.0,12.0,6.0,5321.0,571632.0,684.0,3751.0,0.018638646297238,0.0,71879.0,0.0,79.0,1194.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400890837149,1,0,0,0,1418.0,151.0,12.0,3.0,5321.0,571632.0,684.0,2070.0,0.0205563665940859,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400891191226,1,0,0,0,1418.0,151.0,12.0,5.0,5321.0,571632.0,684.0,2210.0,0.0289476296180759,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400891225037,1,0,0,0,1418.0,151.0,12.0,5.0,5321.0,571632.0,684.0,7370.0,0.0368002528639267,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400891235203,1,0,0,0,1418.0,151.0,12.0,4.0,5321.0,571632.0,684.0,550.0,0.0123019331432284,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400891996128,1,0,0,0,1418.0,151.0,12.0,9.0,5321.0,571632.0,684.0,25550.0,0.0177616836221713,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892065366,1,0,0,0,1418.0,151.0,12.0,4.0,5321.0,571632.0,684.0,3570.0,0.0270654235621156,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892075761,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,950.0,0.0179259522955638,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892088310,1,0,0,0,1418.0,151.0,12.0,4.0,5321.0,571632.0,684.0,2010.0,0.0356860546071637,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892203645,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,705.0,0.0098442354937729,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892508566,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,1410.0,0.0260221163337079,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892669236,1,0,0,0,1418.0,151.0,12.0,9.0,5321.0,571632.0,684.0,834.0,0.0173680385233182,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892697789,1,0,0,0,1418.0,151.0,12.0,3.0,5321.0,571632.0,684.0,660.0,0.0135679512532765,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892761527,1,0,0,0,1418.0,151.0,12.0,1.5,5321.0,571632.0,684.0,2100.0,0.0099441158666606,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892761695,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,2100.0,0.0091851359026787,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400893022634,1,0,0,0,1418.0,151.0,12.0,5.0,5321.0,571632.0,684.0,1884.0,0.031418523514878,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400893736135,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,770.0,0.0104174960752657,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400893826706,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,850.0,0.0142504497306018,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400893875490,1,0,0,0,1418.0,151.0,12.0,4.0,5321.0,571632.0,684.0,510.0,0.0132815280982357,0.0,71879.0,0.0,79.0,1194.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400890837149,1,0,0,0,1418.0,151.0,12.0,3.0,5321.0,571632.0,684.0,1400.0,0.0189690023783264,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400891191226,1,0,0,0,1418.0,151.0,12.0,5.0,5321.0,571632.0,684.0,2350.0,0.0303585224902174,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400891225037,1,0,0,0,1418.0,151.0,12.0,6.0,5321.0,571632.0,684.0,7270.0,0.0356460631150126,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400891235203,1,0,0,0,1418.0,151.0,12.0,4.0,5321.0,571632.0,684.0,1450.0,0.0223671511695062,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400891996128,1,0,0,0,1418.0,151.0,12.0,10.0,5321.0,571632.0,684.0,29010.0,0.0189345156609053,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892052120,1,0,0,0,1418.0,151.0,12.0,5.0,5321.0,571632.0,684.0,580.0,0.0119885978886581,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892065366,1,0,0,0,1418.0,151.0,12.0,5.0,5321.0,571632.0,684.0,3930.0,0.0281798821793792,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892075761,1,0,0,0,1418.0,151.0,12.0,1.5,5321.0,571632.0,684.0,750.0,0.0164057301927598,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892088310,1,0,0,0,1418.0,151.0,12.0,3.0,5321.0,571632.0,684.0,1860.0,0.0368157807306679,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892203645,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,890.0,0.0111336567675164,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892508566,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,1040.0,0.0236830496969702,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892697789,1,0,0,0,1418.0,151.0,12.0,2.5,5321.0,571632.0,684.0,940.0,0.0151787582513823,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892729589,1,0,0,0,1418.0,151.0,12.0,3.0,5321.0,571632.0,684.0,1000.0,0.0094752530378776,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892761527,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,2500.0,0.0096437371679856,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892761695,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,1760.0,0.0095185346650264,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400893022634,1,0,0,0,1418.0,151.0,12.0,4.0,5321.0,571632.0,684.0,1435.0,0.04071833896301,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400893736135,1,0,0,0,1418.0,151.0,12.0,2.5,5321.0,571632.0,684.0,1039.0,0.0141667370485466,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400893826706,1,0,0,0,1418.0,151.0,12.0,1.5,5321.0,571632.0,684.0,1250.0,0.0175585898466343,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400893875490,1,0,0,0,1418.0,151.0,12.0,6.0,5321.0,571632.0,684.0,3970.0,0.0148917392421439,0.0,71879.0,0.0,79.0,1194.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400890837149,1,0,0,0,1418.0,151.0,12.0,3.0,5321.0,571632.0,684.0,2030.0,0.0218262579666936,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400890837149,0,0,1,0,2063.0,521.0,50.0,4.0,7129.0,1107398.0,1158.0,850.0,0.016984797108627,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400891191226,1,0,0,0,1418.0,151.0,12.0,4.0,5321.0,571632.0,684.0,2080.0,0.0323045816242058,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400891191226,0,0,1,0,2063.0,521.0,50.0,8.0,7129.0,1107398.0,1158.0,1250.0,0.0276340397026338,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400891225037,1,0,0,0,1418.0,151.0,12.0,6.0,5321.0,571632.0,684.0,7920.0,0.0377369865731902,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400891225037,0,0,1,0,2063.0,521.0,50.0,5.5,7129.0,1107398.0,1158.0,2380.0,0.0293900201281451,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400891235203,1,0,0,0,1418.0,151.0,12.0,4.5,5321.0,571632.0,684.0,1600.0,0.0268405814034075,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400891235203,0,0,1,0,2063.0,521.0,50.0,5.0,7129.0,1107398.0,1158.0,1650.0,0.0350418701655598,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400891996128,1,0,0,0,1418.0,151.0,12.0,9.5,5321.0,571632.0,684.0,25810.0,0.0186285594768877,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400891996128,0,0,1,0,2063.0,521.0,50.0,24.0,7129.0,1107398.0,1158.0,41570.0,0.0223417549829191,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400892052120,1,0,0,0,1418.0,151.0,12.0,3.0,5321.0,571632.0,684.0,1330.0,0.0197398465235664,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892052120,0,0,1,0,2063.0,521.0,50.0,2.0,7129.0,1107398.0,1158.0,920.0,0.0194986965660359,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400892065366,1,0,0,0,1418.0,151.0,12.0,4.0,5321.0,571632.0,684.0,3420.0,0.0289759240488532,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892065366,0,0,1,0,2063.0,521.0,50.0,5.0,7129.0,1107398.0,1158.0,2220.0,0.0253937356362202,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400892075761,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,940.0,0.016722443130844,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892075761,0,0,1,0,2063.0,521.0,50.0,4.0,7129.0,1107398.0,1158.0,950.0,0.016722443130844,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400892088310,1,0,0,0,1418.0,151.0,12.0,4.0,5321.0,571632.0,684.0,1912.0,0.0384239790947151,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892088310,0,0,1,0,2063.0,521.0,50.0,4.5,7129.0,1107398.0,1158.0,1570.0,0.0354999820691747,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400892203645,1,0,0,0,1418.0,151.0,12.0,1.0,5321.0,571632.0,684.0,765.0,0.0117039777155184,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892203645,0,0,1,0,2063.0,521.0,50.0,7.0,7129.0,1107398.0,1158.0,1260.0,0.0144563962037017,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400892508566,1,0,0,0,1418.0,151.0,12.0,1.0,5321.0,571632.0,684.0,520.0,0.0173675697777781,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892508566,0,0,1,0,2063.0,521.0,50.0,2.5,7129.0,1107398.0,1158.0,980.0,0.014853073143285,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400892669236,0,0,1,0,2063.0,521.0,50.0,7.0,7129.0,1107398.0,1158.0,2220.0,0.0135006137876438,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400892697789,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,940.0,0.0157363452891882,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892697789,0,0,1,0,2063.0,521.0,50.0,3.0,7129.0,1107398.0,1158.0,1040.0,0.0180906016710353,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400892729589,1,0,0,0,1418.0,151.0,12.0,3.5,5321.0,571632.0,684.0,1390.0,0.0113229273802637,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892729589,0,0,1,0,2063.0,521.0,50.0,5.0,7129.0,1107398.0,1158.0,1900.0,0.0135496118441649,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400892745848,0,0,1,0,2063.0,521.0,50.0,2.0,7129.0,1107398.0,1158.0,200.0,0.0028141499782216,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400892761527,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,2050.0,0.0105132544536237,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892761527,0,0,1,0,2063.0,521.0,50.0,13.0,7129.0,1107398.0,1158.0,7850.0,0.0196036624398397,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400892761695,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,1460.0,0.0088684070784484,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892761695,0,0,1,0,2063.0,521.0,50.0,9.0,7129.0,1107398.0,1158.0,6475.0,0.0161615050048041,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400893022634,1,0,0,0,1418.0,151.0,12.0,5.0,5321.0,571632.0,684.0,1863.0,0.0437310740945737,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400893736135,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,960.0,0.0146426632651831,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400893736135,0,0,1,0,2063.0,521.0,50.0,5.0,7129.0,1107398.0,1158.0,1780.0,0.0199836130296594,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400893826706,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,1000.0,0.0157772836303091,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400893826706,0,0,1,0,2063.0,521.0,50.0,3.5,7129.0,1107398.0,1158.0,1540.0,0.019289001599636,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400893875490,1,0,0,0,1418.0,151.0,12.0,6.0,5321.0,571632.0,684.0,3880.0,0.0151251293967103,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400893875490,0,0,1,0,2063.0,521.0,50.0,11.0,7129.0,1107398.0,1158.0,3750.0,0.0209870216509378,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400890837149,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,1840.0,0.0187308977459625,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400890837149,0,0,1,0,2063.0,521.0,50.0,3.0,7129.0,1107398.0,1158.0,2680.0,0.0213103645965717,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400891191226,1,0,0,0,1418.0,151.0,12.0,3.5,5321.0,571632.0,684.0,2240.0,0.027098873440787,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400891191226,0,0,1,0,2063.0,521.0,50.0,9.0,7129.0,1107398.0,1158.0,5790.0,0.0451485719085285,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400891225037,1,0,0,0,1418.0,151.0,12.0,6.0,5321.0,571632.0,684.0,7770.0,0.0302263895114161,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400891225037,0,0,1,0,2063.0,521.0,50.0,6.0,7129.0,1107398.0,1158.0,6240.0,0.0274161883836253,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400891235203,1,0,0,0,1418.0,151.0,12.0,2.5,5321.0,571632.0,684.0,1410.0,0.0347436414832997,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400891235203,0,0,1,0,2063.0,521.0,50.0,8.0,7129.0,1107398.0,1158.0,4100.0,0.053382934124555,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400891996128,1,0,0,0,1418.0,151.0,12.0,8.5,5321.0,571632.0,684.0,26841.0,0.0218390133441811,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400891996128,0,0,1,0,2063.0,521.0,50.0,25.0,7129.0,1107398.0,1158.0,91590.0,0.0370858298477232,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0,4
3400892052120,1,0,0,0,1418.0,151.0,12.0,3.0,5321.0,571632.0,684.0,1480.0,0.0256996954739625,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892052120,0,0,1,0,2063.0,521.0,50.0,3.0,7129.0,1107398.0,1158.0,2210.0,0.0317628944061575,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892065366,1,0,0,0,1418.0,151.0,12.0,4.0,5321.0,571632.0,684.0,3150.0,0.0233240267755878,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892065366,0,0,1,0,2063.0,521.0,50.0,7.0,7129.0,1107398.0,1158.0,6190.0,0.030674146703731,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892075761,1,0,0,0,1418.0,151.0,12.0,1.0,5321.0,571632.0,684.0,750.0,0.016722443130844,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892075761,0,0,1,0,2063.0,521.0,50.0,5.0,7129.0,1107398.0,1158.0,2670.0,0.0276807107885562,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892088310,1,0,0,0,1418.0,151.0,12.0,3.0,5321.0,571632.0,684.0,1464.0,0.0328683847461883,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892088310,0,0,1,0,2063.0,521.0,50.0,6.0,7129.0,1107398.0,1158.0,5160.0,0.0544527991529049,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892203645,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,925.0,0.014629972144398,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892203645,0,0,1,0,2063.0,521.0,50.0,5.0,7129.0,1107398.0,1158.0,3300.0,0.0272018295633977,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892508566,1,0,0,0,1418.0,151.0,12.0,1.0,5321.0,571632.0,684.0,900.0,0.0140343998204267,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892508566,0,0,1,0,2063.0,521.0,50.0,3.0,7129.0,1107398.0,1158.0,3950.0,0.0340918962304533,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892669236,0,0,1,0,2063.0,521.0,50.0,10.5,7129.0,1107398.0,1158.0,10266.0,0.0261758625402352,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892697789,1,0,0,0,1418.0,151.0,12.0,1.0,5321.0,571632.0,684.0,1050.0,0.0187720969394647,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892697789,0,0,1,0,2063.0,521.0,50.0,3.0,7129.0,1107398.0,1158.0,1940.0,0.0249675084706412,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892729589,1,0,0,0,1418.0,151.0,12.0,2.5,5321.0,571632.0,684.0,1250.0,0.0143392162639881,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892729589,0,0,1,0,2063.0,521.0,50.0,7.0,7129.0,1107398.0,1158.0,5770.0,0.0281730856992894,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892745848,0,0,1,0,2063.0,521.0,50.0,1.0,7129.0,1107398.0,1158.0,310.0,0.0035880412222325,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892761527,1,0,0,0,1418.0,151.0,12.0,1.5,5321.0,571632.0,684.0,1650.0,0.0182598629983991,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892761527,0,0,1,0,2063.0,521.0,50.0,19.0,7129.0,1107398.0,1158.0,29500.0,0.0616566802543346,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892761695,1,0,0,0,1418.0,151.0,12.0,1.0,5321.0,571632.0,684.0,1340.0,0.0154613676038739,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892761695,0,0,1,0,2063.0,521.0,50.0,12.5,7129.0,1107398.0,1158.0,26680.0,0.0575029515359173,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400893022634,1,0,0,0,1418.0,151.0,12.0,4.0,5321.0,571632.0,684.0,1243.0,0.0383216533121303,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400893022634,0,0,1,0,2063.0,521.0,50.0,1.0,7129.0,1107398.0,1158.0,4.0,0.0262453956839298,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400893736135,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,770.0,0.0185611224488236,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400893736135,0,0,1,0,2063.0,521.0,50.0,5.0,7129.0,1107398.0,1158.0,5770.0,0.043996734693508,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400893826706,1,0,0,0,1418.0,151.0,12.0,1.5,5321.0,571632.0,684.0,600.0,0.0159808614836034,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400893826706,0,0,1,0,2063.0,521.0,50.0,3.5,7129.0,1107398.0,1158.0,3460.0,0.0285008994612036,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400893875490,1,0,0,0,1418.0,151.0,12.0,4.0,5321.0,571632.0,684.0,2970.0,0.0191777956465466,0.0,71879.0,0.0,79.0,1194.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400893875490,0,0,1,0,2063.0,521.0,50.0,14.0,7129.0,1107398.0,1158.0,12655.0,0.0350537538350794,594.0,117781.0,2903.0,97.0,1302.0,0,0,0,0,0,1,0,0,0,0,0,0,1
