HOSPI_CODE_UCD,LIT_HC,LIT_HP,N_UFS,PN_MEDICAL,POPULATION,P_MEDICAL,QUANTITY,QUANTITY_MA,SEJ_MCO,SEJ_SLD,SEJ_SSR,YEAR,MONTH_1.0,MONTH_2.0,MONTH_3.0,MONTH_4.0,MONTH_5.0,MONTH_6.0,MONTH_7.0,MONTH_8.0,MONTH_9.0,MONTH_10.0,MONTH_11.0,MONTH_12.0,UCD_3400890837149,UCD_3400891191226,UCD_3400891225037,UCD_3400891235203,UCD_3400891996128,UCD_3400892052120,UCD_3400892065366,UCD_3400892075761,UCD_3400892088310,UCD_3400892203645,UCD_3400892508566,UCD_3400892669236,UCD_3400892697789,UCD_3400892729589,UCD_3400892745848,UCD_3400892761527,UCD_3400892761695,UCD_3400893022634,UCD_3400893736135,UCD_3400893826706,UCD_3400893875490
3400893736135,1471.0,112.0,1.0,5270.0,571675.0,683.0,240.0,0.021714286927638802,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892761527,1471.0,112.0,3.0,5270.0,571675.0,683.0,2045.0,0.06100637442620301,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892065366,1471.0,112.0,5.0,5270.0,571675.0,683.0,2850.0,0.088805383882937,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761695,1418.0,151.0,2.0,5321.0,571632.0,684.0,1560.0,0.08477375610475346,71879.0,79.0,1194.0,2014.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400893022634,1418.0,151.0,3.0,5321.0,571632.0,684.0,333.0,0.017027810829909257,71879.0,79.0,1194.0,2014.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400891225037,1418.0,151.0,7.0,5321.0,571632.0,684.0,7960.0,0.07791337738671107,71879.0,79.0,1194.0,2014.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891996128,1418.0,151.0,11.0,5321.0,571632.0,684.0,23950.0,0.06126403128450913,71879.0,79.0,1194.0,2014.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400890837149,1418.0,151.0,3.0,5321.0,571632.0,684.0,1800.0,0.10623568021151879,71879.0,79.0,1194.0,2014.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893736135,1418.0,151.0,1.0,5321.0,571632.0,684.0,330.0,0.022430142540637882,71879.0,79.0,1194.0,2014.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892761527,1418.0,151.0,2.0,5321.0,571632.0,684.0,2690.0,0.07391830601107616,71879.0,79.0,1194.0,2014.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892508566,1418.0,151.0,2.0,5321.0,571632.0,684.0,1440.0,0.06563207682629996,71879.0,79.0,1194.0,2014.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892669236,1418.0,151.0,8.0,5321.0,571632.0,684.0,4188.0,0.09717422203383612,71879.0,79.0,1194.0,2014.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400893875490,1418.0,151.0,4.0,5321.0,571632.0,684.0,3080.0,0.05130069477300792,71879.0,79.0,1194.0,2014.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400893826706,1418.0,151.0,1.0,5321.0,571632.0,684.0,600.0,0.041257161655780125,71879.0,79.0,1194.0,2014.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400891191226,1418.0,151.0,4.0,5321.0,571632.0,684.0,2060.0,0.09523181603366028,71879.0,79.0,1194.0,2014.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892697789,1418.0,151.0,2.0,5321.0,571632.0,684.0,680.0,0.087715725518155,71879.0,79.0,1194.0,2014.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892075761,1418.0,151.0,2.0,5321.0,571632.0,684.0,990.0,0.08953336157328444,71879.0,79.0,1194.0,2014.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892203645,1418.0,151.0,2.0,5321.0,571632.0,684.0,630.0,0.06190234130316613,71879.0,79.0,1194.0,2014.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400892065366,1418.0,151.0,4.5,5321.0,571632.0,684.0,3510.0,0.09718325028698767,71879.0,79.0,1194.0,2014.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892088310,1418.0,151.0,3.0,5321.0,571632.0,684.0,1690.0,0.1181954829275895,71879.0,79.0,1194.0,2014.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400893736135,1418.0,151.0,2.0,5321.0,571632.0,684.0,870.0,0.034361069423955906,71879.0,79.0,1194.0,2014.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892203645,1418.0,151.0,1.0,5321.0,571632.0,684.0,650.0,0.06680923421134394,71879.0,79.0,1194.0,2014.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400893022634,1418.0,151.0,4.5,5321.0,571632.0,684.0,1506.0,0.0470182344087134,71879.0,79.0,1194.0,2014.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892088310,1418.0,151.0,4.0,5321.0,571632.0,684.0,1670.0,0.1321665802003542,71879.0,79.0,1194.0,2014.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400891225037,1418.0,151.0,6.0,5321.0,571632.0,684.0,6670.0,0.07975948739248905,71879.0,79.0,1194.0,2014.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892065366,1418.0,151.0,4.0,5321.0,571632.0,684.0,3120.0,0.10589623134720036,71879.0,79.0,1194.0,2014.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892669236,1418.0,151.0,6.5,5321.0,571632.0,684.0,3816.0,0.10508789068230254,71879.0,79.0,1194.0,2014.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400893826706,1418.0,151.0,2.0,5321.0,571632.0,684.0,1350.0,0.052092375828005216,71879.0,79.0,1194.0,2014.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892075761,1418.0,151.0,2.0,5321.0,571632.0,684.0,890.0,0.09583591704635207,71879.0,79.0,1194.0,2014.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891996128,1418.0,151.0,9.0,5321.0,571632.0,684.0,27130.0,0.07185287619788108,71879.0,79.0,1194.0,2014.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892697789,1418.0,151.0,2.0,5321.0,571632.0,684.0,850.0,0.09474953369649763,71879.0,79.0,1194.0,2014.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892761527,1418.0,151.0,1.0,5321.0,571632.0,684.0,1500.0,0.06240766932688692,71879.0,79.0,1194.0,2014.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892761695,1418.0,151.0,2.0,5321.0,571632.0,684.0,1850.0,0.10228689733597499,71879.0,79.0,1194.0,2014.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400893875490,1418.0,151.0,6.0,5321.0,571632.0,684.0,3751.0,0.057879723748935234,71879.0,79.0,1194.0,2014.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400892508566,1418.0,151.0,2.0,5321.0,571632.0,684.0,1600.0,0.07861100437846716,71879.0,79.0,1194.0,2014.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400890837149,1418.0,151.0,2.0,5321.0,571632.0,684.0,1310.0,0.10425202643163566,71879.0,79.0,1194.0,2014.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891191226,1418.0,151.0,5.0,5321.0,571632.0,684.0,1680.0,0.09924157670876176,71879.0,79.0,1194.0,2014.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892669236,1418.0,151.0,9.0,5321.0,571632.0,684.0,834.0,0.0731600455179354,71879.0,79.0,1194.0,2014.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400891996128,1418.0,151.0,9.0,5321.0,571632.0,684.0,25550.0,0.07430615253770076,71879.0,79.0,1194.0,2014.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893022634,1418.0,151.0,5.0,5321.0,571632.0,684.0,1884.0,0.06345799771746964,71879.0,79.0,1194.0,2014.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892088310,1418.0,151.0,4.0,5321.0,571632.0,684.0,2010.0,0.15004958470949303,71879.0,79.0,1194.0,2014.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400892075761,1418.0,151.0,2.0,5321.0,571632.0,684.0,950.0,0.10491901169871427,71879.0,79.0,1194.0,2014.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891191226,1418.0,151.0,5.0,5321.0,571632.0,684.0,2210.0,0.09940865007022431,71879.0,79.0,1194.0,2014.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891235203,1418.0,151.0,4.0,5321.0,571632.0,684.0,550.0,0.04845237954261999,71879.0,79.0,1194.0,2014.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892203645,1418.0,151.0,2.0,5321.0,571632.0,684.0,705.0,0.07492448017486876,71879.0,79.0,1194.0,2014.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400892065366,1418.0,151.0,4.0,5321.0,571632.0,684.0,3570.0,0.113938983095089,71879.0,79.0,1194.0,2014.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892697789,1418.0,151.0,3.0,5321.0,571632.0,684.0,660.0,0.09061199947394315,71879.0,79.0,1194.0,2014.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892508566,1418.0,151.0,2.0,5321.0,571632.0,684.0,1410.0,0.06563207682629996,71879.0,79.0,1194.0,2014.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892761695,1418.0,151.0,2.0,5321.0,571632.0,684.0,2100.0,0.13985131620874003,71879.0,79.0,1194.0,2014.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400890837149,1418.0,151.0,3.0,5321.0,571632.0,684.0,2070.0,0.11417029533105132,71879.0,79.0,1194.0,2014.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893736135,1418.0,151.0,2.0,5321.0,571632.0,684.0,770.0,0.04700785192027301,71879.0,79.0,1194.0,2014.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400893875490,1418.0,151.0,4.0,5321.0,571632.0,684.0,510.0,0.041243938268388035,71879.0,79.0,1194.0,2014.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400893826706,1418.0,151.0,2.0,5321.0,571632.0,684.0,850.0,0.04667476874189267,71879.0,79.0,1194.0,2014.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400891225037,1418.0,151.0,5.0,5321.0,571632.0,684.0,7370.0,0.08288657168799049,71879.0,79.0,1194.0,2014.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761527,1418.0,151.0,1.5,5321.0,571632.0,684.0,2100.0,0.06295817803786988,71879.0,79.0,1194.0,2014.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892508566,1418.0,151.0,2.0,5321.0,571632.0,684.0,1040.0,0.05973256430258761,71879.0,79.0,1194.0,2014.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400891235203,1418.0,151.0,4.0,5321.0,571632.0,684.0,1450.0,0.08809523553203634,71879.0,79.0,1194.0,2014.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893022634,1418.0,151.0,4.0,5321.0,571632.0,684.0,1435.0,0.08224142868299515,71879.0,79.0,1194.0,2014.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400893826706,1418.0,151.0,1.5,5321.0,571632.0,684.0,1250.0,0.057509982914117755,71879.0,79.0,1194.0,2014.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892761695,1418.0,151.0,2.0,5321.0,571632.0,684.0,1760.0,0.14492758902938394,71879.0,79.0,1194.0,2014.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892052120,1418.0,151.0,5.0,5321.0,571632.0,684.0,580.0,0.031959610238944454,71879.0,79.0,1194.0,2014.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892075761,1418.0,151.0,1.5,5321.0,571632.0,684.0,750.0,0.09602128632497171,71879.0,79.0,1194.0,2014.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892203645,1418.0,151.0,2.0,5321.0,571632.0,684.0,890.0,0.08473826599122437,71879.0,79.0,1194.0,2014.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400892088310,1418.0,151.0,3.0,5321.0,571632.0,684.0,1860.0,0.15479975778223304,71879.0,79.0,1194.0,2014.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400891996128,1418.0,151.0,10.0,5321.0,571632.0,684.0,29010.0,0.07921270521734015,71879.0,79.0,1194.0,2014.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891225037,1418.0,151.0,6.0,5321.0,571632.0,684.0,7270.0,0.08028694739413988,71879.0,79.0,1194.0,2014.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893736135,1418.0,151.0,2.5,5321.0,571632.0,684.0,1039.0,0.06392590624081797,71879.0,79.0,1194.0,2014.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400890837149,1418.0,151.0,3.0,5321.0,571632.0,684.0,1400.0,0.10535405630934849,71879.0,79.0,1194.0,2014.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761527,1418.0,151.0,2.0,5321.0,571632.0,684.0,2500.0,0.061056420672656,71879.0,79.0,1194.0,2014.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892697789,1418.0,151.0,2.5,5321.0,571632.0,684.0,940.0,0.10136958845258479,71879.0,79.0,1194.0,2014.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400893875490,1418.0,151.0,6.0,5321.0,571632.0,684.0,3970.0,0.04624422502208172,71879.0,79.0,1194.0,2014.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400892729589,1418.0,151.0,3.0,5321.0,571632.0,684.0,1000.0,0.04139170841686291,71879.0,79.0,1194.0,2014.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892065366,1418.0,151.0,5.0,5321.0,571632.0,684.0,3930.0,0.11863058828135736,71879.0,79.0,1194.0,2014.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891191226,1418.0,151.0,5.0,5321.0,571632.0,684.0,2350.0,0.10425377755263862,71879.0,79.0,1194.0,2014.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891235203,1418.0,151.0,4.5,5321.0,571632.0,684.0,1600.0,0.10571428263844361,71879.0,79.0,1194.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891996128,1418.0,151.0,9.5,5321.0,571632.0,684.0,25810.0,0.0779327349530864,71879.0,79.0,1194.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893875490,1418.0,151.0,6.0,5321.0,571632.0,684.0,3880.0,0.046968985686381144,71879.0,79.0,1194.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400892697789,1418.0,151.0,2.0,5321.0,571632.0,684.0,940.0,0.10509336925288383,71879.0,79.0,1194.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400893022634,1418.0,151.0,5.0,5321.0,571632.0,684.0,1863.0,0.08832644216275252,71879.0,79.0,1194.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400893736135,1418.0,151.0,2.0,5321.0,571632.0,684.0,960.0,0.06607347307981522,71879.0,79.0,1194.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892088310,1418.0,151.0,4.0,5321.0,571632.0,684.0,1912.0,0.16156176886225115,71879.0,79.0,1194.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400892075761,1418.0,151.0,2.0,5321.0,571632.0,684.0,940.0,0.09787497911116808,71879.0,79.0,1194.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892508566,1418.0,151.0,1.0,5321.0,571632.0,684.0,520.0,0.04380388048856425,71879.0,79.0,1194.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400890837149,1418.0,151.0,3.0,5321.0,571632.0,684.0,2030.0,0.12122328654841355,71879.0,79.0,1194.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893826706,1418.0,151.0,2.0,5321.0,571632.0,684.0,1000.0,0.05167563682138117,71879.0,79.0,1194.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892065366,1418.0,151.0,4.0,5321.0,571632.0,684.0,3420.0,0.12198173484297763,71879.0,79.0,1194.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892729589,1418.0,151.0,3.5,5321.0,571632.0,684.0,1390.0,0.049463091558151186,71879.0,79.0,1194.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892203645,1418.0,151.0,1.0,5321.0,571632.0,684.0,765.0,0.08907897894845858,71879.0,79.0,1194.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400891191226,1418.0,151.0,4.0,5321.0,571632.0,684.0,2080.0,0.1109367120111411,71879.0,79.0,1194.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761695,1418.0,151.0,2.0,5321.0,571632.0,684.0,1460.0,0.13502885702912829,71879.0,79.0,1194.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892761527,1418.0,151.0,2.0,5321.0,571632.0,684.0,2050.0,0.06656150778248564,71879.0,79.0,1194.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892052120,1418.0,151.0,3.0,5321.0,571632.0,684.0,1330.0,0.05262315134171027,71879.0,79.0,1194.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891225037,1418.0,151.0,6.0,5321.0,571632.0,684.0,7920.0,0.08499641169459389,71879.0,79.0,1194.0,2014.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892697789,1418.0,151.0,1.0,5321.0,571632.0,684.0,1050.0,0.1212297527208463,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892203645,1418.0,151.0,2.0,5321.0,571632.0,684.0,925.0,0.09738295156229794,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400891996128,1418.0,151.0,8.5,5321.0,571632.0,684.0,26841.0,0.07918458465850427,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892729589,1418.0,151.0,2.5,5321.0,571632.0,684.0,1250.0,0.05022193954579367,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400891191226,1418.0,151.0,3.5,5321.0,571632.0,684.0,2240.0,0.11143793209552878,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892508566,1418.0,151.0,1.0,5321.0,571632.0,684.0,900.0,0.03628200202083099,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892088310,1418.0,151.0,3.0,5321.0,571632.0,684.0,1464.0,0.14630533064039208,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400892075761,1418.0,151.0,1.0,5321.0,571632.0,684.0,750.0,0.09046020796638263,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893022634,1418.0,151.0,4.0,5321.0,571632.0,684.0,1243.0,0.07740068966828623,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892052120,1418.0,151.0,3.0,5321.0,571632.0,684.0,1480.0,0.06226613718966765,71879.0,79.0,1194.0,2014.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
