index,HOSPI_CODE_UCD,QUANTITY,N_UFS,DATE,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,TREND,SEASONAL,RESID,MONTH_1,MONTH_2,MONTH_3,MONTH_4,MONTH_5,MONTH_6,MONTH_7,MONTH_8,MONTH_9,MONTH_10,MONTH_11,MONTH_12,YEAR_2016,YEAR_2017,YEAR_2018,YEAR_2019,HOSPI_HOSPI_1,HOSPI_HOSPI_2,HOSPI_HOSPI_3,HOSPI_HOSPI_4,ID_SITE_RATTACHE,CLUSTER
143,3400892745848,10860.0,1.0,2016-02-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,0.0,1443.107638888889,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
144,3400892761527,5195.0,3.0,2016-02-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,0.0,-429.4438657407411,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
146,3400892761527,28400.0,21.0,2016-02-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,0.0,-198.86747685185335,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
147,3400892761527,6400.0,1.0,2016-02-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,0.0,809.2881944444448,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
148,3400892761695,1840.0,2.0,2016-02-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,0.0,54.37731481481472,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
150,3400892761695,26469.0,12.0,2016-02-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,0.0,-425.8958333333328,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
151,3400892761695,10160.0,1.0,2016-02-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,0.0,170.3877314814812,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
152,3400893022634,2499.0,5.0,2016-02-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,0.0,-109.07523148148144,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
154,3400893022634,3407.0,1.0,2016-02-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,0.0,-82.512152777778,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
156,3400893736135,2629.0,3.0,2016-02-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,0.0,16.93749999999976,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
158,3400893736135,6320.0,8.0,2016-02-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,0.0,-113.91203703703782,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
159,3400893736135,4450.0,1.0,2016-02-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,0.0,-700.1562500000003,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
160,3400893826706,3197.0,2.0,2016-02-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,0.0,-339.85590277777806,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
162,3400893826706,8077.0,7.0,2016-02-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,0.0,-107.37615740740728,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
163,3400893826706,6900.0,1.0,2016-02-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,0.0,-277.0775462962961,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
164,3400893875490,8598.0,10.0,2016-02-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,0.0,-287.68749999999955,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
166,3400893875490,15392.0,17.0,2016-02-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,0.0,-1022.74189814815,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
167,3400893875490,28301.0,2.0,2016-02-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,0.0,-1222.0671296296282,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
168,3400890837149,1610.0,3.0,2016-03-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,0.0,-136.681712962963,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
170,3400890837149,4780.0,5.0,2016-03-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,0.0,-111.4525462962959,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
171,3400890837149,11600.0,1.0,2016-03-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,0.0,3414.17824074074,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
172,3400891191226,3541.0,7.0,2016-03-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,0.0,-185.1475694444443,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
174,3400891191226,4630.0,9.0,2016-03-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,0.0,146.20486111111103,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
175,3400891191226,10240.0,1.0,2016-03-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,0.0,72.36111111111147,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
176,3400891225037,14380.0,8.0,2016-03-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,0.0,-860.525462962963,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
178,3400891225037,7470.0,6.0,2016-03-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,0.0,1457.9282407407418,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
179,3400891225037,25200.0,2.0,2016-03-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,0.0,357.1064814814806,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
180,3400891235203,2400.0,5.0,2016-03-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,0.0,-53.369212962962976,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
182,3400891235203,5430.0,11.0,2016-03-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,0.0,1410.9606481481485,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
183,3400891235203,8850.0,1.0,2016-03-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,0.0,861.2847222222222,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
188,3400892052120,4400.0,4.0,2016-03-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,0.0,31.296296296296333,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
190,3400892052120,2380.0,3.0,2016-03-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,0.0,55.51504629629638,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
191,3400892052120,10560.0,2.0,2016-03-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,0.0,1742.829861111111,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
192,3400892065366,6065.0,3.0,2016-03-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,0.0,-9.857060185185276,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
194,3400892065366,8980.0,9.0,2016-03-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,0.0,397.1574074074082,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
195,3400892065366,16890.0,1.0,2016-03-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,0.0,5130.538194444444,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
196,3400892075761,1497.0,3.0,2016-03-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,0.0,-42.59317129629622,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
198,3400892075761,2530.0,7.0,2016-03-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,0.0,521.7013888888889,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
199,3400892075761,11610.0,2.0,2016-03-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,0.0,31.99652777777777,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
202,3400892088310,5688.0,7.0,2016-03-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,0.0,338.9351851851852,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
204,3400892203645,1115.0,2.0,2016-03-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,0.0,-118.08101851851848,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
206,3400892203645,5630.0,9.0,2016-03-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,0.0,153.73842592592592,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
207,3400892203645,8350.0,1.0,2016-03-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,0.0,832.4652777777791,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
208,3400892508566,2660.0,2.0,2016-03-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,0.0,-184.9751157407408,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
210,3400892508566,3930.0,2.0,2016-03-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,0.0,-255.6944444444449,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
211,3400892508566,9050.0,1.0,2016-03-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,0.0,2086.0937499999995,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
214,3400892669236,12430.0,13.0,2016-03-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,0.0,266.4207175925917,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
215,3400892669236,20868.0,2.0,2016-03-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,0.0,7624.25925925926,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
216,3400892697789,1570.0,3.0,2016-03-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,0.0,-147.7210648148148,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
218,3400892697789,2200.0,2.0,2016-03-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,0.0,228.46643518518505,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
219,3400892697789,11040.0,1.0,2016-03-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,0.0,2527.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
220,3400892729589,3690.0,5.0,2016-03-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,0.0,100.70543981481488,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
222,3400892729589,5640.0,7.0,2016-03-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,0.0,-238.9872685185179,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
223,3400892729589,19440.0,1.0,2016-03-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,0.0,2146.2326388888887,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
224,3400892745848,8670.0,8.0,2016-03-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,0.0,421.6388888888894,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
226,3400892745848,540.0,1.0,2016-03-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,0.0,49.43287037037037,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
227,3400892745848,9780.0,1.0,2016-03-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,0.0,2945.6076388888887,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
228,3400892761527,4855.0,2.0,2016-03-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,0.0,231.8061342592588,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
230,3400892761527,32355.0,21.0,2016-03-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,0.0,3967.27835648148,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
231,3400892761527,4550.0,1.0,2016-03-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,0.0,1374.9131944444443,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
232,3400892761695,2420.0,2.0,2016-03-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,0.0,1.3564814814814667,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
234,3400892761695,25310.0,15.0,2016-03-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,0.0,3371.395833333333,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
235,3400892761695,7940.0,1.0,2016-03-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,0.0,750.8043981481482,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
236,3400893022634,2807.0,6.0,2016-03-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,0.0,-18.012731481481666,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
238,3400893022634,3700.0,2.0,2016-03-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,0.0,402.5086805555555,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
240,3400893736135,2000.0,4.0,2016-03-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,0.0,-2.1458333333333286,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
242,3400893736135,6020.0,7.0,2016-03-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,0.0,-45.57870370370388,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
243,3400893736135,5240.0,1.0,2016-03-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,0.0,1017.5520833333336,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
244,3400893826706,2893.0,3.0,2016-03-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,0.0,-104.21006944444444,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
246,3400893826706,7075.0,7.0,2016-03-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,0.0,11.415509259258783,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
247,3400893826706,7550.0,1.0,2016-03-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,0.0,76.04745370370347,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
248,3400893875490,10350.0,11.0,2016-03-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,0.0,-95.35416666666548,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
250,3400893875490,13912.0,18.0,2016-03-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,0.0,1026.112268518519,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
251,3400893875490,29990.0,1.0,2016-03-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,0.0,-3222.483796296296,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
252,3400890837149,1660.0,4.0,2016-04-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,0.0,-310.0150462962963,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
254,3400890837149,2370.0,4.0,2016-04-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,0.0,-89.99421296296288,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
255,3400890837149,15600.0,2.0,2016-04-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,0.0,-814.9884259259263,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
256,3400891191226,3125.0,4.5,2016-04-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,0.0,-1420.6059027777778,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
258,3400891191226,5130.0,8.0,2016-04-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,0.0,-366.67013888888897,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
259,3400891191226,6080.0,1.0,2016-04-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,0.0,655.2777777777775,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
260,3400891225037,14900.0,11.0,2016-04-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,0.0,-1302.0254629629635,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
262,3400891225037,7700.0,6.0,2016-04-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,0.0,-891.6550925925912,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
263,3400891225037,23840.0,2.0,2016-04-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,0.0,760.4398148148127,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
264,3400891235203,2085.0,5.0,2016-04-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,0.0,-52.95254629629629,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
266,3400891235203,4110.0,10.0,2016-04-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,0.0,-473.622685185185,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
267,3400891235203,6750.0,1.0,2016-04-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,0.0,1083.1597222222222,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
272,3400892052120,2670.0,3.5,2016-04-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,0.0,-1066.8287037037037,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
274,3400892052120,2170.0,4.0,2016-04-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,0.0,124.26504629629626,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
275,3400892052120,7500.0,2.0,2016-04-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,0.0,-24.67013888888887,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
276,3400892065366,5172.0,4.0,2016-04-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,0.0,-701.5445601851848,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
278,3400892065366,7330.0,9.0,2016-04-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,0.0,-80.86342592592577,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
279,3400892065366,14100.0,1.0,2016-04-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,0.0,3.6631944444444,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
280,3400892075761,1350.0,3.5,2016-04-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,0.0,-215.71817129629625,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
282,3400892075761,2300.0,6.0,2016-04-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,0.0,183.15972222222211,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
283,3400892075761,8790.0,1.5,2016-04-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,0.0,-298.62847222222223,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
284,3400892088310,3.0,1.0,2016-04-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,0.0,-374.2418981481479,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
