ID_REF,ID_SITE_RATTACHE,QUANTITY,CODE_ATC,HOSPI_CODE_UCD,N_UFS,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,DATE
504495,HOSPI_3,2730.0,N05BA12,3400892075761,7,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
9208831,HOSPI_2,2799.0,C03CA01,3400892088310,11,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
960491,HOSPI_1,8957.0,N02BE01,3400893875490,21,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
9490,HOSPI_4,23220.0,B01AC06,3400892065366,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
800852,HOSPI_1,1604.0,B05XA03,3400892761695,3,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
502400,HOSPI_3,10026.0,B01AB05,3400892669236,16,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
2612,HOSPI_4,7200.0,N05CF02,3400891235203,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
890228,HOSPI_1,4946.0,B01AC06,3400892065366,8,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
822707,HOSPI_1,2469.0,C03CA01,3400892088310,9,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
800851,HOSPI_1,4674.0,B05XA03,3400892761527,9,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
525443,HOSPI_3,28030.0,B05XA03,3400892761695,6,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
960148,HOSPI_1,63130.0,N02BE01,3400891996128,31,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
3937,HOSPI_4,19700.0,N05BA04,3400890837149,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
502374,HOSPI_3,3980.0,C03CA01,3400892088310,2,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
507146,HOSPI_3,9430.0,A12BA01,3400891225037,10,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
5268,HOSPI_4,29120.0,A12BA01,3400891225037,3,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
960229,HOSPI_1,2714.0,B05XA09,3400893826706,8,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
5589,HOSPI_4,6150.0,B05XA09,3400893826706,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
20845,HOSPI_4,9230.0,A03AX12,3400893736135,2,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
8704,HOSPI_4,29276.0,B01AB05,3400892669236,2,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
5671,HOSPI_4,7450.0,C01CA03,3400892508566,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
501463,HOSPI_3,3730.0,J01CR05,3400893022634,2,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
841268,HOSPI_1,1815.0,A03AX12,3400893736135,6,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
6180,HOSPI_4,13300.0,C03CA01,3400892088310,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
502369,HOSPI_3,7150.0,B01AC06,3400892065366,9,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
7046,HOSPI_4,8440.0,B05XA03,3400892761695,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
840051,HOSPI_1,1480.0,H02AB06,3400892203645,5,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
2463,HOSPI_4,220900.0,N02BE01,3400891996128,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
7047,HOSPI_4,7150.0,B05XA03,3400892761527,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
2431,HOSPI_4,10170.0,N05BA12,3400892075761,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
9382670,HOSPI_2,1985.0,B05XA09,3400893826706,9,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
830701,HOSPI_1,4990.0,N05BA04,3400890837149,10,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
9373613,HOSPI_2,6003.0,A03AX12,3400893736135,16,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
5193,HOSPI_4,7920.0,N02AX02,3400892052120,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
820070,HOSPI_1,9154.0,B01AB05,3400892669236,16,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
9387549,HOSPI_2,9973.0,N02BE01,3400893875490,26,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
509929,HOSPI_3,530.0,R03AC02,3400892745848,2,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
503095,HOSPI_3,980.0,M03BX01,3400892697789,4,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
5186,HOSPI_4,17910.0,N02AX02,3400892729589,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
525057,HOSPI_3,7080.0,B05XA09,3400893826706,16,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
960388,HOSPI_1,4630.0,C01CA03,3400892508566,6,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
20677,HOSPI_4,10380.0,N05CF01,3400891191226,2,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
810359,HOSPI_1,3120.0,J01CR05,3400893022634,11,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
891086,HOSPI_1,7772.0,R03AC02,3400892745848,12,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
890264,HOSPI_1,4810.0,N02AX02,3400892729589,4,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
502829,HOSPI_3,5860.0,C01CA03,3400892508566,4,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
525441,HOSPI_3,29480.0,B05XA03,3400892761527,21,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
830631,HOSPI_1,1400.0,N05BA12,3400892075761,8,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
890900,HOSPI_1,1410.0,M03BX01,3400892697789,3,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
9199612,HOSPI_2,86140.0,N02BE01,3400891996128,18,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-01-01
9208831,HOSPI_2,3689.0,C03CA01,3400892088310,6,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-01-01
9220364,HOSPI_2,2750.0,H02AB06,3400892203645,5,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-01-01
9205212,HOSPI_2,2620.0,N02AX02,3400892052120,2,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-01-01
9207576,HOSPI_2,2980.0,N05BA12,3400892075761,1,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-01-01
960229,HOSPI_1,4260.0,B05XA09,3400893826706,9,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-01-01
960388,HOSPI_1,3652.0,C01CA03,3400892508566,4,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-01-01
9206536,HOSPI_2,9708.0,B01AC06,3400892065366,4,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-01-01
9250856,HOSPI_2,40.0,C01CA03,3400892508566,2,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-01-01
830701,HOSPI_1,5930.0,N05BA04,3400890837149,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-01-01
891086,HOSPI_1,8252.0,R03AC02,3400892745848,13,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-01-01
9272958,HOSPI_2,5270.0,N02AX02,3400892729589,4,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-01-01
9266923,HOSPI_2,8391.0,B01AB05,3400892669236,7,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-01-01
9302263,HOSPI_2,6679.0,J01CR05,3400893022634,1,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-01-01
9373613,HOSPI_2,4681.0,A03AX12,3400893736135,5,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-01-01
9276169,HOSPI_2,16825.0,B05XA03,3400892761695,12,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-01-01
9382670,HOSPI_2,2562.0,B05XA09,3400893826706,1,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-01-01
8927,HOSPI_4,8050.0,H02AB06,3400892203645,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-01-01
9387549,HOSPI_2,8618.0,N02BE01,3400893875490,1,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-01-01
9276152,HOSPI_2,14083.0,B05XA03,3400892761527,5,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-01-01
890264,HOSPI_1,4410.0,N02AX02,3400892729589,8,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-01-01
9274584,HOSPI_2,3920.0,R03AC02,3400892745848,2,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-01-01
830631,HOSPI_1,2010.0,N05BA12,3400892075761,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-01-01
960491,HOSPI_1,9080.0,N02BE01,3400893875490,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-01-01
893880,HOSPI_1,15770.0,A12BA01,3400891225037,21,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-01-01
9490,HOSPI_4,21300.0,B01AC06,3400892065366,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-01-01
890228,HOSPI_1,6208.0,B01AC06,3400892065366,16,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-01-01
9083714,HOSPI_2,10120.0,N05BA04,3400890837149,1,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-01-01
9119122,HOSPI_2,2920.0,N05CF01,3400891191226,3,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-01-01
9122503,HOSPI_2,24610.0,A12BA01,3400891225037,10,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-01-01
960148,HOSPI_1,67261.0,N02BE01,3400891996128,5,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-01-01
8704,HOSPI_4,35390.0,B01AB05,3400892669236,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-01-01
9269778,HOSPI_2,750.0,M03BX01,3400892697789,1,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-01-01
960687,HOSPI_1,2900.0,N02AX02,3400892052120,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-01-01
841268,HOSPI_1,2185.0,A03AX12,3400893736135,6,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-01-01
9123520,HOSPI_2,1810.0,N05CF02,3400891235203,2,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-01-01
840051,HOSPI_1,1315.0,H02AB06,3400892203645,5,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-01-01
890900,HOSPI_1,1985.0,M03BX01,3400892697789,6,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-01-01
7047,HOSPI_4,8200.0,B05XA03,3400892761527,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-01-01
5066,HOSPI_4,15150.0,M03BX01,3400892697789,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-01-01
525441,HOSPI_3,30545.0,B05XA03,3400892761527,15,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-01-01
800851,HOSPI_1,7583.0,B05XA03,3400892761527,6,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-01-01
502829,HOSPI_3,6590.0,C01CA03,3400892508566,4,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-01-01
503386,HOSPI_3,15816.0,N02BE01,3400893875490,17,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-01-01
503184,HOSPI_3,1480.0,N02AX02,3400892052120,2,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-01-01
20420,HOSPI_4,17700.0,R03AC02,3400892745848,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-01-01
507146,HOSPI_3,12510.0,A12BA01,3400891225037,15,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-01-01
503095,HOSPI_3,1640.0,M03BX01,3400892697789,3,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-01-01
2431,HOSPI_4,9120.0,N05BA12,3400892075761,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-01-01
525057,HOSPI_3,7725.0,B05XA09,3400893826706,7,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-01-01
830302,HOSPI_1,1600.0,N05CF02,3400891235203,3,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-01-01
822707,HOSPI_1,2520.0,C03CA01,3400892088310,5,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-01-01
5193,HOSPI_4,12720.0,N02AX02,3400892052120,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-01-01
504495,HOSPI_3,2970.0,N05BA12,3400892075761,5,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-01-01
2463,HOSPI_4,243700.0,N02BE01,3400891996128,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-01-01
5186,HOSPI_4,19620.0,N02AX02,3400892729589,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-01-01
800852,HOSPI_1,1605.0,B05XA03,3400892761695,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-01-01
506197,HOSPI_3,4340.0,A03AX12,3400893736135,6,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-01-01
820070,HOSPI_1,10366.0,B01AB05,3400892669236,5,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-01-01
503129,HOSPI_3,110430.0,N02BE01,3400891996128,31,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-01-01
502400,HOSPI_3,10484.0,B01AB05,3400892669236,11,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-01-01
20395,HOSPI_4,26030.0,N02BE01,3400893875490,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-01-01
504403,HOSPI_3,1150.0,N05CF02,3400891235203,1,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-01-01
3937,HOSPI_4,13600.0,N05BA04,3400890837149,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-01-01
507071,HOSPI_3,7195.0,H02AB06,3400892203645,17,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-01-01
7046,HOSPI_4,11060.0,B05XA03,3400892761695,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-01-01
20845,HOSPI_4,9160.0,A03AX12,3400893736135,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-01-01
6180,HOSPI_4,9940.0,C03CA01,3400892088310,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-01-01
501463,HOSPI_3,3600.0,J01CR05,3400893022634,2,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-01-01
504200,HOSPI_3,8980.0,N05CF01,3400891191226,12,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-01-01
504394,HOSPI_3,4560.0,N05BA04,3400890837149,6,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-01-01
502369,HOSPI_3,7369.0,B01AC06,3400892065366,6,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-01-01
525443,HOSPI_3,24919.0,B05XA03,3400892761695,9,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-01-01
5671,HOSPI_4,9400.0,C01CA03,3400892508566,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-01-01
502374,HOSPI_3,6210.0,C03CA01,3400892088310,4,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-01-01
5589,HOSPI_4,6750.0,B05XA09,3400893826706,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-01-01
830303,HOSPI_1,2861.0,N05CF01,3400891191226,10,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-01-01
20677,HOSPI_4,10700.0,N05CF01,3400891191226,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-01-01
503182,HOSPI_3,6870.0,N02AX02,3400892729589,9,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-01-01
2612,HOSPI_4,7200.0,N05CF02,3400891235203,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-01-01
5268,HOSPI_4,30720.0,A12BA01,3400891225037,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-01-01
810359,HOSPI_1,3582.0,J01CR05,3400893022634,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-01-01
509929,HOSPI_3,510.0,R03AC02,3400892745848,1,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-01-01
506197,HOSPI_3,4650.0,A03AX12,3400893736135,7,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-02-01
20677,HOSPI_4,9740.0,N05CF01,3400891191226,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-02-01
893880,HOSPI_1,14286.0,A12BA01,3400891225037,9,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-02-01
9206536,HOSPI_2,7540.0,B01AC06,3400892065366,3,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-02-01
9119122,HOSPI_2,3500.0,N05CF01,3400891191226,3,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-02-01
504495,HOSPI_3,3260.0,N05BA12,3400892075761,7,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-02-01
830701,HOSPI_1,5120.0,N05BA04,3400890837149,6,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-02-01
9123520,HOSPI_2,1330.0,N05CF02,3400891235203,2,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-02-01
504403,HOSPI_3,880.0,N05CF02,3400891235203,1,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-02-01
960491,HOSPI_1,9236.0,N02BE01,3400893875490,9,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-02-01
9199612,HOSPI_2,86510.0,N02BE01,3400891996128,33,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-02-01
9205212,HOSPI_2,1770.0,N02AX02,3400892052120,1,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-02-01
504394,HOSPI_3,4380.0,N05BA04,3400890837149,4,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-02-01
20845,HOSPI_4,5350.0,A03AX12,3400893736135,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-02-01
9083714,HOSPI_2,7660.0,N05BA04,3400890837149,1,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-02-01
9122503,HOSPI_2,18130.0,A12BA01,3400891225037,22,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-02-01
890900,HOSPI_1,1170.0,M03BX01,3400892697789,3,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-02-01
960687,HOSPI_1,2560.0,N02AX02,3400892052120,4,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-02-01
7046,HOSPI_4,8760.0,B05XA03,3400892761695,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-02-01
6180,HOSPI_4,11570.0,C03CA01,3400892088310,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-02-01
841268,HOSPI_1,2260.0,A03AX12,3400893736135,3,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-02-01
5671,HOSPI_4,6860.0,C01CA03,3400892508566,3,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-02-01
5589,HOSPI_4,7200.0,B05XA09,3400893826706,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-02-01
8704,HOSPI_4,24932.0,B01AB05,3400892669236,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-02-01
5268,HOSPI_4,25400.0,A12BA01,3400891225037,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-02-01
840051,HOSPI_1,1297.0,H02AB06,3400892203645,2,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-02-01
525443,HOSPI_3,25265.0,B05XA03,3400892761695,15,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-02-01
890228,HOSPI_1,5793.0,B01AC06,3400892065366,5,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-02-01
525441,HOSPI_3,28550.0,B05XA03,3400892761527,27,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-02-01
800851,HOSPI_1,5049.0,B05XA03,3400892761527,6,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-02-01
890264,HOSPI_1,1770.0,N02AX02,3400892729589,5,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-02-01
20420,HOSPI_4,14460.0,R03AC02,3400892745848,3,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-02-01
525057,HOSPI_3,6540.0,B05XA09,3400893826706,5,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-02-01
5193,HOSPI_4,8640.0,N02AX02,3400892052120,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-02-01
5186,HOSPI_4,19140.0,N02AX02,3400892729589,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-02-01
20395,HOSPI_4,22810.0,N02BE01,3400893875490,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-02-01
800852,HOSPI_1,1895.0,B05XA03,3400892761695,7,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-02-01
509929,HOSPI_3,500.0,R03AC02,3400892745848,1,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-02-01
891086,HOSPI_1,8024.0,R03AC02,3400892745848,5,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-02-01
507146,HOSPI_3,8830.0,A12BA01,3400891225037,11,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-02-01
8927,HOSPI_4,6450.0,H02AB06,3400892203645,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-02-01
810359,HOSPI_1,3376.0,J01CR05,3400893022634,12,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-02-01
507071,HOSPI_3,4890.0,H02AB06,3400892203645,7,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-02-01
5066,HOSPI_4,11190.0,M03BX01,3400892697789,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-02-01
820070,HOSPI_1,10254.0,B01AB05,3400892669236,15,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-02-01
7047,HOSPI_4,7250.0,B05XA03,3400892761527,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-02-01
503129,HOSPI_3,102000.0,N02BE01,3400891996128,40,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-02-01
960148,HOSPI_1,66310.0,N02BE01,3400891996128,24,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-02-01
502374,HOSPI_3,4480.0,C03CA01,3400892088310,3,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-02-01
9382670,HOSPI_2,2090.0,B05XA09,3400893826706,2,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-02-01
503184,HOSPI_3,1450.0,N02AX02,3400892052120,3,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-02-01
9272958,HOSPI_2,5050.0,N02AX02,3400892729589,2,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-02-01
502400,HOSPI_3,9662.0,B01AB05,3400892669236,14,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-02-01
9274584,HOSPI_2,4260.0,R03AC02,3400892745848,2,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-02-01
9276152,HOSPI_2,13095.0,B05XA03,3400892761527,12,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-02-01
9490,HOSPI_4,20370.0,B01AC06,3400892065366,3,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-02-01
2431,HOSPI_4,8760.0,N05BA12,3400892075761,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-02-01
502829,HOSPI_3,5190.0,C01CA03,3400892508566,1,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-02-01
9276169,HOSPI_2,13755.0,B05XA03,3400892761695,11,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-02-01
9302263,HOSPI_2,4713.0,J01CR05,3400893022634,2,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-02-01
9387549,HOSPI_2,9101.0,N02BE01,3400893875490,8,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-02-01
