HOSPI_CODE_UCD,YEAR,MONTH,ID_SITE_RATTACHE,QUANTITY,CODE_ATC,N_UFS,WEEK,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,DATE
3400892761695,2017,5,HOSPI_3,25375.0,B05XA03,13,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
3400892761695,2017,5,HOSPI_2,17075.0,B05XA03,15,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
3400892761527,2017,5,HOSPI_4,7200.0,B05XA03,1,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
3400892669236,2017,6,HOSPI_3,11162.0,B01AB05,10,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
3400892203645,2017,6,HOSPI_4,9850.0,H02AB06,3,22.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
3400891191226,2017,6,HOSPI_4,10560.0,N05CF01,1,22.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
3400891191226,2017,6,HOSPI_3,8490.0,N05CF01,12,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
3400891191226,2017,6,HOSPI_2,2530.0,N05CF01,2,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
3400891191226,2017,6,HOSPI_1,2800.0,N05CF01,3,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
3400891225037,2017,6,HOSPI_1,9915.0,A12BA01,10,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
3400890837149,2017,6,HOSPI_4,17100.0,N05BA04,1,22.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
3400890837149,2017,6,HOSPI_3,3870.0,N05BA04,7,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
3400890837149,2017,6,HOSPI_2,2470.0,N05BA04,4,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
3400890837149,2017,6,HOSPI_1,4950.0,N05BA04,8,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
3400892065366,2017,6,HOSPI_4,22410.0,B01AC06,2,22.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
3400891225037,2017,6,HOSPI_3,11630.0,A12BA01,10,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
3400892669236,2017,6,HOSPI_2,7737.0,B01AB05,3,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
3400892761527,2017,6,HOSPI_1,5150.0,B05XA03,7,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
3400892761527,2017,6,HOSPI_2,11735.0,B05XA03,10,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
3400892203645,2017,6,HOSPI_3,4375.0,H02AB06,8,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
3400892761527,2017,6,HOSPI_4,7450.0,B05XA03,1,22.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
3400892203645,2017,6,HOSPI_2,3745.0,H02AB06,8,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
3400892203645,2017,6,HOSPI_1,605.0,H02AB06,1,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
3400891225037,2017,6,HOSPI_4,27960.0,A12BA01,1,22.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
3400892669236,2017,6,HOSPI_4,27360.0,B01AB05,1,22.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
3400891225037,2017,6,HOSPI_2,13832.0,A12BA01,4,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
3400892761527,2017,6,HOSPI_3,31315.0,B05XA03,29,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
3400892508566,2017,6,HOSPI_4,6400.0,C01CA03,3,23.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
3400892052120,2017,6,HOSPI_2,1680.0,N02AX02,3,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
3400892697789,2017,6,HOSPI_2,480.0,M03BX01,2,23.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
3400892697789,2017,6,HOSPI_3,2270.0,M03BX01,2,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
3400892697789,2017,6,HOSPI_4,11280.0,M03BX01,1,22.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
3400892761695,2017,6,HOSPI_1,1330.0,B05XA03,1,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
3400892761695,2017,6,HOSPI_2,16475.0,B05XA03,10,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
3400893022634,2017,6,HOSPI_3,4515.0,J01CR05,3,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
3400892697789,2017,6,HOSPI_1,1010.0,M03BX01,2,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
3400893022634,2017,6,HOSPI_2,4691.0,J01CR05,3,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
3400892761695,2017,6,HOSPI_3,27330.0,B05XA03,22,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
3400891235203,2017,6,HOSPI_4,7650.0,N05CF02,3,23.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
3400892761695,2017,6,HOSPI_4,9020.0,B05XA03,2,22.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
3400891996128,2017,6,HOSPI_4,202200.0,N02BE01,1,22.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
3400891996128,2017,6,HOSPI_3,101540.0,N02BE01,39,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
3400891996128,2017,6,HOSPI_2,62510.0,N02BE01,23,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
3400893022634,2017,6,HOSPI_1,2210.0,J01CR05,8,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
3400893875490,2017,6,HOSPI_1,6472.0,N02BE01,13,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
3400893875490,2017,6,HOSPI_2,10278.0,N02BE01,6,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
3400893875490,2017,6,HOSPI_3,14427.0,N02BE01,12,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
3400892088310,2017,6,HOSPI_4,2220.0,C03CA01,2,26.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
3400892088310,2017,6,HOSPI_3,4232.0,C03CA01,7,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
3400892088310,2017,6,HOSPI_2,2688.0,C03CA01,2,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
3400892088310,2017,6,HOSPI_1,6.0,C03CA01,1,26.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
3400892065366,2017,6,HOSPI_1,4049.0,B01AC06,2,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
3400892065366,2017,6,HOSPI_2,5114.0,B01AC06,3,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
3400891235203,2017,6,HOSPI_1,1520.0,N05CF02,2,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
3400893826706,2017,6,HOSPI_1,2265.0,B05XA09,5,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
3400893826706,2017,6,HOSPI_2,1491.0,B05XA09,3,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
3400893826706,2017,6,HOSPI_3,7373.0,B05XA09,8,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
3400893826706,2017,6,HOSPI_4,4400.0,B05XA09,1,22.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
3400892065366,2017,6,HOSPI_3,7930.0,B01AC06,8,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
3400891235203,2017,6,HOSPI_2,1650.0,N05CF02,2,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
3400891235203,2017,6,HOSPI_3,770.0,N05CF02,1,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
3400893875490,2017,6,HOSPI_4,23260.0,N02BE01,1,22.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
3400892052120,2017,6,HOSPI_1,1970.0,N02AX02,3,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
3400892075761,2017,6,HOSPI_1,1200.0,N05BA12,2,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
3400891996128,2017,6,HOSPI_1,47110.0,N02BE01,18,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
3400892075761,2017,6,HOSPI_3,2160.0,N05BA12,7,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
3400892508566,2017,6,HOSPI_1,1802.0,C01CA03,1,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
3400893736135,2017,6,HOSPI_4,7070.0,A03AX12,2,22.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
3400893736135,2017,6,HOSPI_3,5095.0,A03AX12,6,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
3400893736135,2017,6,HOSPI_2,2180.0,A03AX12,6,25.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
3400892075761,2017,6,HOSPI_2,2010.0,N05BA12,3,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
3400892052120,2017,6,HOSPI_4,9780.0,N02AX02,2,23.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
3400892052120,2017,6,HOSPI_3,1810.0,N02AX02,2,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
3400892729589,2017,6,HOSPI_4,17550.0,N02AX02,2,22.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
3400892729589,2017,6,HOSPI_3,7210.0,N02AX02,10,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
3400892729589,2017,6,HOSPI_2,4060.0,N02AX02,3,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
3400892745848,2017,6,HOSPI_4,12600.0,R03AC02,2,22.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
3400893736135,2017,6,HOSPI_1,1335.0,A03AX12,3,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
3400892745848,2017,6,HOSPI_2,3700.0,R03AC02,20,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
3400892745848,2017,6,HOSPI_1,4200.0,R03AC02,8,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
3400892729589,2017,6,HOSPI_1,2410.0,N02AX02,4,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
3400892508566,2017,6,HOSPI_3,6140.0,C01CA03,3,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
3400892075761,2017,6,HOSPI_4,11430.0,N05BA12,2,22.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
3400892745848,2017,6,HOSPI_3,390.0,R03AC02,1,23.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
3400892669236,2017,7,HOSPI_4,24930.0,B01AB05,1,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
3400892052120,2017,7,HOSPI_4,9300.0,N02AX02,1,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
3400892052120,2017,7,HOSPI_3,1770.0,N02AX02,2,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
3400892052120,2017,7,HOSPI_2,2130.0,N02AX02,8,27.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
3400892052120,2017,7,HOSPI_1,2780.0,N02AX02,1,26.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
3400892761695,2017,7,HOSPI_2,15405.0,B05XA03,14,27.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
3400892729589,2017,7,HOSPI_1,4540.0,N02AX02,1,26.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
3400892761695,2017,7,HOSPI_3,25840.0,B05XA03,13,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
3400892729589,2017,7,HOSPI_3,6670.0,N02AX02,10,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
3400892729589,2017,7,HOSPI_4,17250.0,N02AX02,2,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
3400892761695,2017,7,HOSPI_1,1555.0,B05XA03,7,27.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
3400892065366,2017,7,HOSPI_1,5310.0,B01AC06,9,27.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
3400892065366,2017,7,HOSPI_2,4683.0,B01AC06,12,27.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
3400892065366,2017,7,HOSPI_3,7810.0,B01AC06,12,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
3400892065366,2017,7,HOSPI_4,19890.0,B01AC06,1,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
3400892761695,2017,7,HOSPI_4,11580.0,B05XA03,1,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
3400892669236,2017,7,HOSPI_3,9282.0,B01AB05,11,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
3400892729589,2017,7,HOSPI_2,3998.0,N02AX02,2,26.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
3400891191226,2017,7,HOSPI_4,8400.0,N05CF01,3,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
3400891235203,2017,7,HOSPI_3,1160.0,N05CF02,1,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
3400891191226,2017,7,HOSPI_2,2430.0,N05CF01,1,26.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
3400893022634,2017,7,HOSPI_3,3393.0,J01CR05,1,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
3400893022634,2017,7,HOSPI_2,4374.0,J01CR05,6,26.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
3400893022634,2017,7,HOSPI_1,3487.0,J01CR05,1,26.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
3400892697789,2017,7,HOSPI_4,12630.0,M03BX01,2,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
3400891235203,2017,7,HOSPI_1,2174.0,N05CF02,3,27.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
3400891235203,2017,7,HOSPI_2,1230.0,N05CF02,1,26.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
3400892075761,2017,7,HOSPI_1,2620.0,N05BA12,3,27.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
3400892508566,2017,7,HOSPI_4,7600.0,C01CA03,2,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
3400892508566,2017,7,HOSPI_3,4860.0,C01CA03,4,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
3400892508566,2017,7,HOSPI_1,3097.0,C01CA03,6,27.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
3400892075761,2017,7,HOSPI_2,2030.0,N05BA12,1,26.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
3400892745848,2017,7,HOSPI_1,5736.0,R03AC02,9,27.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
3400892745848,2017,7,HOSPI_2,2520.0,R03AC02,1,26.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
3400892745848,2017,7,HOSPI_3,220.0,R03AC02,1,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
3400892075761,2017,7,HOSPI_3,2580.0,N05BA12,8,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
3400892697789,2017,7,HOSPI_3,1910.0,M03BX01,2,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
3400891191226,2017,7,HOSPI_3,9520.0,N05CF01,16,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
3400892697789,2017,7,HOSPI_2,540.0,M03BX01,1,26.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
3400893875490,2017,7,HOSPI_1,9133.0,N02BE01,15,27.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
3400892088310,2017,7,HOSPI_4,10070.0,C03CA01,1,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
3400892088310,2017,7,HOSPI_3,4868.0,C03CA01,4,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
3400892088310,2017,7,HOSPI_2,2190.0,C03CA01,14,27.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
3400892088310,2017,7,HOSPI_1,2202.0,C03CA01,1,26.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
3400893875490,2017,7,HOSPI_4,21310.0,N02BE01,1,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
3400891996128,2017,7,HOSPI_1,59070.0,N02BE01,1,26.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
3400891996128,2017,7,HOSPI_2,61410.0,N02BE01,1,26.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
3400891996128,2017,7,HOSPI_3,103500.0,N02BE01,30,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
3400891996128,2017,7,HOSPI_4,198600.0,N02BE01,2,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
3400893826706,2017,7,HOSPI_1,3890.0,B05XA09,1,26.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
3400893826706,2017,7,HOSPI_2,1971.0,B05XA09,1,26.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
3400893826706,2017,7,HOSPI_3,8153.0,B05XA09,15,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
3400893826706,2017,7,HOSPI_4,6700.0,B05XA09,2,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
3400893875490,2017,7,HOSPI_3,14633.0,N02BE01,21,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
3400893875490,2017,7,HOSPI_2,9210.0,N02BE01,2,26.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
3400892697789,2017,7,HOSPI_1,1290.0,M03BX01,1,26.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
3400893736135,2017,7,HOSPI_1,2370.0,A03AX12,2,26.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
3400892745848,2017,7,HOSPI_4,9840.0,R03AC02,1,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
3400893736135,2017,7,HOSPI_3,5100.0,A03AX12,9,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
3400891191226,2017,7,HOSPI_1,3980.0,N05CF01,1,26.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
3400892669236,2017,7,HOSPI_2,7429.0,B01AB05,1,26.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
3400891225037,2017,7,HOSPI_4,27040.0,A12BA01,4,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
3400891225037,2017,7,HOSPI_3,11030.0,A12BA01,12,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
3400891225037,2017,7,HOSPI_2,12932.0,A12BA01,1,26.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
3400891225037,2017,7,HOSPI_1,16972.0,A12BA01,3,26.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
3400892075761,2017,7,HOSPI_4,13620.0,N05BA12,1,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
3400892761527,2017,7,HOSPI_1,6607.0,B05XA03,7,27.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
3400892203645,2017,7,HOSPI_4,8750.0,H02AB06,1,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
3400892203645,2017,7,HOSPI_3,5490.0,H02AB06,11,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
3400892203645,2017,7,HOSPI_2,2485.0,H02AB06,4,27.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
3400893736135,2017,7,HOSPI_2,5184.0,A03AX12,1,26.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
3400892761527,2017,7,HOSPI_2,12445.0,B05XA03,13,27.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
3400892761527,2017,7,HOSPI_3,27390.0,B05XA03,23,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
3400892761527,2017,7,HOSPI_4,6800.0,B05XA03,1,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
3400892203645,2017,7,HOSPI_1,1430.0,H02AB06,1,26.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
3400893736135,2017,7,HOSPI_4,10610.0,A03AX12,2,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
3400891235203,2017,7,HOSPI_4,5250.0,N05CF02,2,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
3400890837149,2017,7,HOSPI_4,17000.0,N05BA04,3,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
3400890837149,2017,7,HOSPI_3,4530.0,N05BA04,7,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
3400890837149,2017,7,HOSPI_1,4490.0,N05BA04,2,26.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
3400890837149,2017,7,HOSPI_2,2010.0,N05BA04,1,26.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
3400892761527,2017,8,HOSPI_2,11755.0,B05XA03,9,31.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-08-01
3400891235203,2017,8,HOSPI_4,6600.0,N05CF02,2,31.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-08-01
3400892669236,2017,8,HOSPI_2,7495.0,B01AB05,2,31.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-08-01
3400892669236,2017,8,HOSPI_3,10218.0,B01AB05,15,31.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-08-01
3400892669236,2017,8,HOSPI_4,29574.0,B01AB05,2,31.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-08-01
3400892065366,2017,8,HOSPI_4,19680.0,B01AC06,3,31.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-08-01
3400892065366,2017,8,HOSPI_3,7200.0,B01AC06,6,31.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-08-01
3400892065366,2017,8,HOSPI_2,4845.0,B01AC06,3,31.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-08-01
3400892065366,2017,8,HOSPI_1,5090.0,B01AC06,6,31.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-08-01
3400891235203,2017,8,HOSPI_1,2300.0,N05CF02,5,31.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-08-01
3400891235203,2017,8,HOSPI_2,1410.0,N05CF02,2,31.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-08-01
3400891235203,2017,8,HOSPI_3,1220.0,N05CF02,1,32.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-08-01
3400892508566,2017,8,HOSPI_1,3795.0,C01CA03,1,31.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-08-01
