ID_REF,YEAR,MONTH,ID_SITE_RATTACHE,QUANTITY,CODE_ATC,HOSPI_CODE_UCD,N_UFS,WEEK,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,DATE
9266923,2017,5,HOSPI_2,8100.0,B01AB05,3400892669236,1,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
8927,2017,5,HOSPI_4,10250.0,H02AB06,3400892203645,1,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
5186,2017,5,HOSPI_4,20790.0,N02AX02,3400892729589,1,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
20845,2017,5,HOSPI_4,10030.0,A03AX12,3400893736135,2,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
525057,2017,5,HOSPI_3,7345.0,B05XA09,3400893826706,11,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
504394,2017,5,HOSPI_3,3230.0,N05BA04,3400890837149,6,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
9122503,2017,5,HOSPI_2,14468.0,A12BA01,3400891225037,5,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
507146,2017,5,HOSPI_3,10120.0,A12BA01,3400891225037,7,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
507071,2017,5,HOSPI_3,5735.0,H02AB06,3400892203645,9,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
504495,2017,5,HOSPI_3,3050.0,N05BA12,3400892075761,6,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
2612,2017,6,HOSPI_4,7650.0,N05CF02,3400891235203,3,23.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
3937,2017,6,HOSPI_4,17100.0,N05BA04,3400890837149,1,22.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
841268,2017,6,HOSPI_1,1335.0,A03AX12,3400893736135,3,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
7047,2017,6,HOSPI_4,7450.0,B05XA03,3400892761527,1,22.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
5589,2017,6,HOSPI_4,4400.0,B05XA09,3400893826706,1,22.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
6180,2017,6,HOSPI_4,2220.0,C03CA01,3400892088310,2,26.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
7046,2017,6,HOSPI_4,9020.0,B05XA03,3400892761695,2,22.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
800852,2017,6,HOSPI_1,1330.0,B05XA03,3400892761695,1,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
960229,2017,6,HOSPI_1,2265.0,B05XA09,3400893826706,5,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
20845,2017,6,HOSPI_4,7070.0,A03AX12,3400893736135,2,22.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
830701,2017,6,HOSPI_1,4950.0,N05BA04,3400890837149,8,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
960388,2017,6,HOSPI_1,1802.0,C01CA03,3400892508566,1,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
840051,2017,6,HOSPI_1,605.0,H02AB06,3400892203645,1,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
8704,2017,6,HOSPI_4,27360.0,B01AB05,3400892669236,1,22.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
800851,2017,6,HOSPI_1,5150.0,B05XA03,3400892761527,7,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
501463,2017,6,HOSPI_3,4515.0,J01CR05,3400893022634,3,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
502369,2017,6,HOSPI_3,7930.0,B01AC06,3400892065366,8,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
5268,2017,6,HOSPI_4,27960.0,A12BA01,3400891225037,1,22.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
810359,2017,6,HOSPI_1,2210.0,J01CR05,3400893022634,8,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
5671,2017,6,HOSPI_4,6400.0,C01CA03,3400892508566,3,23.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
2463,2017,6,HOSPI_4,202200.0,N02BE01,3400891996128,1,22.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
502829,2017,6,HOSPI_3,6140.0,C01CA03,3400892508566,3,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
503184,2017,6,HOSPI_3,1810.0,N02AX02,3400892052120,2,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
9199612,2017,6,HOSPI_2,62510.0,N02BE01,3400891996128,23,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
20420,2017,6,HOSPI_4,12600.0,R03AC02,3400892745848,2,22.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
2431,2017,6,HOSPI_4,11430.0,N05BA12,3400892075761,2,22.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
9123520,2017,6,HOSPI_2,1650.0,N05CF02,3400891235203,2,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
9269778,2017,6,HOSPI_2,480.0,M03BX01,3400892697789,2,23.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
9373613,2017,6,HOSPI_2,2180.0,A03AX12,3400893736135,6,25.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
9272958,2017,6,HOSPI_2,4060.0,N02AX02,3400892729589,3,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
20677,2017,6,HOSPI_4,10560.0,N05CF01,3400891191226,1,22.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
504495,2017,6,HOSPI_3,2160.0,N05BA12,3400892075761,7,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
9302263,2017,6,HOSPI_2,4691.0,J01CR05,3400893022634,3,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
960687,2017,6,HOSPI_1,1970.0,N02AX02,3400892052120,3,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
525441,2017,6,HOSPI_3,31315.0,B05XA03,3400892761527,29,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
9122503,2017,6,HOSPI_2,13832.0,A12BA01,3400891225037,4,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
9276169,2017,6,HOSPI_2,16475.0,B05XA03,3400892761695,10,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
20395,2017,6,HOSPI_4,23260.0,N02BE01,3400893875490,1,22.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
9119122,2017,6,HOSPI_2,2530.0,N05CF01,3400891191226,2,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
506197,2017,6,HOSPI_3,5095.0,A03AX12,3400893736135,6,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
507071,2017,6,HOSPI_3,4375.0,H02AB06,3400892203645,8,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
503095,2017,6,HOSPI_3,2270.0,M03BX01,3400892697789,2,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
830631,2017,6,HOSPI_1,1200.0,N05BA12,3400892075761,2,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
9083714,2017,6,HOSPI_2,2470.0,N05BA04,3400890837149,4,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
503182,2017,6,HOSPI_3,7210.0,N02AX02,3400892729589,10,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
893880,2017,6,HOSPI_1,9915.0,A12BA01,3400891225037,10,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
5066,2017,6,HOSPI_4,11280.0,M03BX01,3400892697789,1,22.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
9490,2017,6,HOSPI_4,22410.0,B01AC06,3400892065366,2,22.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
890264,2017,6,HOSPI_1,2410.0,N02AX02,3400892729589,4,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
525057,2017,6,HOSPI_3,7373.0,B05XA09,3400893826706,8,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
9274584,2017,6,HOSPI_2,3700.0,R03AC02,3400892745848,20,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
9276152,2017,6,HOSPI_2,11735.0,B05XA03,3400892761527,10,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
502374,2017,6,HOSPI_3,4232.0,C03CA01,3400892088310,7,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
5186,2017,6,HOSPI_4,17550.0,N02AX02,3400892729589,2,22.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
504403,2017,6,HOSPI_3,770.0,N05CF02,3400891235203,1,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
507146,2017,6,HOSPI_3,11630.0,A12BA01,3400891225037,10,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
890228,2017,6,HOSPI_1,4049.0,B01AC06,3400892065366,2,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
9266923,2017,6,HOSPI_2,7737.0,B01AB05,3400892669236,3,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
9208831,2017,6,HOSPI_2,2688.0,C03CA01,3400892088310,2,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
509929,2017,6,HOSPI_3,390.0,R03AC02,3400892745848,1,23.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
960148,2017,6,HOSPI_1,47110.0,N02BE01,3400891996128,18,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
891086,2017,6,HOSPI_1,4200.0,R03AC02,3400892745848,8,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
503386,2017,6,HOSPI_3,14427.0,N02BE01,3400893875490,12,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
9387549,2017,6,HOSPI_2,10278.0,N02BE01,3400893875490,6,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
504394,2017,6,HOSPI_3,3870.0,N05BA04,3400890837149,7,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
890900,2017,6,HOSPI_1,1010.0,M03BX01,3400892697789,2,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
503129,2017,6,HOSPI_3,101540.0,N02BE01,3400891996128,39,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
504200,2017,6,HOSPI_3,8490.0,N05CF01,3400891191226,12,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
9207576,2017,6,HOSPI_2,2010.0,N05BA12,3400892075761,3,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
822707,2017,6,HOSPI_1,6.0,C03CA01,3400892088310,1,26.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
525443,2017,6,HOSPI_3,27330.0,B05XA03,3400892761695,22,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
502400,2017,6,HOSPI_3,11162.0,B01AB05,3400892669236,10,22.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-06-01
9206536,2017,6,HOSPI_2,5114.0,B01AC06,3400892065366,3,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
8927,2017,6,HOSPI_4,9850.0,H02AB06,3400892203645,3,22.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
5193,2017,6,HOSPI_4,9780.0,N02AX02,3400892052120,2,23.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-06-01
9220364,2017,6,HOSPI_2,3745.0,H02AB06,3400892203645,8,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
830302,2017,6,HOSPI_1,1520.0,N05CF02,3400891235203,2,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
9205212,2017,6,HOSPI_2,1680.0,N02AX02,3400892052120,3,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
9382670,2017,6,HOSPI_2,1491.0,B05XA09,3400893826706,3,22.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-06-01
960491,2017,6,HOSPI_1,6472.0,N02BE01,3400893875490,13,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
830303,2017,6,HOSPI_1,2800.0,N05CF01,3400891191226,3,24.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-06-01
502369,2017,7,HOSPI_3,7810.0,B01AC06,3400892065366,12,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
503182,2017,7,HOSPI_3,6670.0,N02AX02,3400892729589,10,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
890900,2017,7,HOSPI_1,1290.0,M03BX01,3400892697789,1,26.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
891086,2017,7,HOSPI_1,5736.0,R03AC02,3400892745848,9,27.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
507146,2017,7,HOSPI_3,11030.0,A12BA01,3400891225037,12,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
507071,2017,7,HOSPI_3,5490.0,H02AB06,3400892203645,11,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
20845,2017,7,HOSPI_4,10610.0,A03AX12,3400893736135,2,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
7047,2017,7,HOSPI_4,6800.0,B05XA03,3400892761527,1,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
9276169,2017,7,HOSPI_2,15405.0,B05XA03,3400892761695,14,27.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
503129,2017,7,HOSPI_3,103500.0,N02BE01,3400891996128,30,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
8927,2017,7,HOSPI_4,8750.0,H02AB06,3400892203645,1,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
7046,2017,7,HOSPI_4,11580.0,B05XA03,3400892761695,1,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
9302263,2017,7,HOSPI_2,4374.0,J01CR05,3400893022634,6,26.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
9373613,2017,7,HOSPI_2,5184.0,A03AX12,3400893736135,1,26.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
830302,2017,7,HOSPI_1,2174.0,N05CF02,3400891235203,3,27.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
509929,2017,7,HOSPI_3,220.0,R03AC02,3400892745848,1,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
840051,2017,7,HOSPI_1,1430.0,H02AB06,3400892203645,1,26.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
502374,2017,7,HOSPI_3,4868.0,C03CA01,3400892088310,4,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
20420,2017,7,HOSPI_4,9840.0,R03AC02,3400892745848,1,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
9199612,2017,7,HOSPI_2,61410.0,N02BE01,3400891996128,1,26.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
960388,2017,7,HOSPI_1,3097.0,C01CA03,3400892508566,6,27.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
9205212,2017,7,HOSPI_2,2130.0,N02AX02,3400892052120,8,27.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
2463,2017,7,HOSPI_4,198600.0,N02BE01,3400891996128,2,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
9206536,2017,7,HOSPI_2,4683.0,B01AC06,3400892065366,12,27.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
830303,2017,7,HOSPI_1,3980.0,N05CF01,3400891191226,1,26.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
504394,2017,7,HOSPI_3,4530.0,N05BA04,3400890837149,7,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
504403,2017,7,HOSPI_3,1160.0,N05CF02,3400891235203,1,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
503386,2017,7,HOSPI_3,14633.0,N02BE01,3400893875490,21,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
810359,2017,7,HOSPI_1,3487.0,J01CR05,3400893022634,1,26.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
9207576,2017,7,HOSPI_2,2030.0,N05BA12,3400892075761,1,26.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
9208831,2017,7,HOSPI_2,2190.0,C03CA01,3400892088310,14,27.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
830701,2017,7,HOSPI_1,4490.0,N05BA04,3400890837149,2,26.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
504200,2017,7,HOSPI_3,9520.0,N05CF01,3400891191226,16,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
9220364,2017,7,HOSPI_2,2485.0,H02AB06,3400892203645,4,27.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
2431,2017,7,HOSPI_4,13620.0,N05BA12,3400892075761,1,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
9266923,2017,7,HOSPI_2,7429.0,B01AB05,3400892669236,1,26.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
501463,2017,7,HOSPI_3,3393.0,J01CR05,3400893022634,1,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
20395,2017,7,HOSPI_4,21310.0,N02BE01,3400893875490,1,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
9123520,2017,7,HOSPI_2,1230.0,N05CF02,3400891235203,1,26.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
9276152,2017,7,HOSPI_2,12445.0,B05XA03,3400892761527,13,27.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
9274584,2017,7,HOSPI_2,2520.0,R03AC02,3400892745848,1,26.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
5066,2017,7,HOSPI_4,12630.0,M03BX01,3400892697789,2,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
893880,2017,7,HOSPI_1,16972.0,A12BA01,3400891225037,3,26.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
9083714,2017,7,HOSPI_2,2010.0,N05BA04,3400890837149,1,26.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
800851,2017,7,HOSPI_1,6607.0,B05XA03,3400892761527,7,27.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
506197,2017,7,HOSPI_3,5100.0,A03AX12,3400893736135,9,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
800852,2017,7,HOSPI_1,1555.0,B05XA03,3400892761695,7,27.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
503184,2017,7,HOSPI_3,1770.0,N02AX02,3400892052120,2,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
9119122,2017,7,HOSPI_2,2430.0,N05CF01,3400891191226,1,26.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
9122503,2017,7,HOSPI_2,12932.0,A12BA01,3400891225037,1,26.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
960687,2017,7,HOSPI_1,2780.0,N02AX02,3400892052120,1,26.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
504495,2017,7,HOSPI_3,2580.0,N05BA12,3400892075761,8,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
2612,2017,7,HOSPI_4,5250.0,N05CF02,3400891235203,2,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
9272958,2017,7,HOSPI_2,3998.0,N02AX02,3400892729589,2,26.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
9269778,2017,7,HOSPI_2,540.0,M03BX01,3400892697789,1,26.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
3937,2017,7,HOSPI_4,17000.0,N05BA04,3400890837149,3,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
5186,2017,7,HOSPI_4,17250.0,N02AX02,3400892729589,2,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
960229,2017,7,HOSPI_1,3890.0,B05XA09,3400893826706,1,26.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
8704,2017,7,HOSPI_4,24930.0,B01AB05,3400892669236,1,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
960491,2017,7,HOSPI_1,9133.0,N02BE01,3400893875490,15,27.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
6180,2017,7,HOSPI_4,10070.0,C03CA01,3400892088310,1,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
5193,2017,7,HOSPI_4,9300.0,N02AX02,3400892052120,1,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
9490,2017,7,HOSPI_4,19890.0,B01AC06,3400892065366,1,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
960148,2017,7,HOSPI_1,59070.0,N02BE01,3400891996128,1,26.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
890264,2017,7,HOSPI_1,4540.0,N02AX02,3400892729589,1,26.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
525443,2017,7,HOSPI_3,25840.0,B05XA03,3400892761695,13,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
502400,2017,7,HOSPI_3,9282.0,B01AB05,3400892669236,11,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
20677,2017,7,HOSPI_4,8400.0,N05CF01,3400891191226,3,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
830631,2017,7,HOSPI_1,2620.0,N05BA12,3400892075761,3,27.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
525057,2017,7,HOSPI_3,8153.0,B05XA09,3400893826706,15,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
890228,2017,7,HOSPI_1,5310.0,B01AC06,3400892065366,9,27.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
525441,2017,7,HOSPI_3,27390.0,B05XA03,3400892761527,23,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
841268,2017,7,HOSPI_1,2370.0,A03AX12,3400893736135,2,26.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
5268,2017,7,HOSPI_4,27040.0,A12BA01,3400891225037,4,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
822707,2017,7,HOSPI_1,2202.0,C03CA01,3400892088310,1,26.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-07-01
5671,2017,7,HOSPI_4,7600.0,C01CA03,3400892508566,2,27.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-07-01
503095,2017,7,HOSPI_3,1910.0,M03BX01,3400892697789,2,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
9382670,2017,7,HOSPI_2,1971.0,B05XA09,3400893826706,1,26.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
9387549,2017,7,HOSPI_2,9210.0,N02BE01,3400893875490,2,26.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-07-01
502829,2017,7,HOSPI_3,4860.0,C01CA03,3400892508566,4,27.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-07-01
