,HOSPI_CODE_UCD,DATE,ID_SITE_RATTACHE,QUANTITY,CODE_ATC,N_UFS,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD
160,3400893875490,2017-04,HOSPI_3,791.0,N02BE01,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
161,3400893875490,2017-04,HOSPI_4,2340.0,N02BE01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
162,3400893022634,2017-04,HOSPI_4,100.0,J01CR05,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,209.0
163,3400893022634,2017-04,HOSPI_3,200.0,J01CR05,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
164,3400891191226,2017-04,HOSPI_2,120.0,N05CF01,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
165,3400892745848,2017-04,HOSPI_4,720.0,R03AC02,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
166,3400892745848,2017-04,HOSPI_3,30.0,R03AC02,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
167,3400893022634,2017-04,HOSPI_2,166.0,J01CR05,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
168,3400892761527,2017-05,HOSPI_4,250.0,B05XA03,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
169,3400892075761,2017-05,HOSPI_1,20.0,N05BA12,2.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
170,3400893022634,2017-05,HOSPI_1,20.0,J01CR05,2.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
171,3400893022634,2017-05,HOSPI_2,165.0,J01CR05,6.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
172,3400893022634,2017-05,HOSPI_3,200.0,J01CR05,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
173,3400893022634,2017-05,HOSPI_4,100.0,J01CR05,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,209.0
174,3400892745848,2017-05,HOSPI_4,720.0,R03AC02,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
175,3400892088310,2017-05,HOSPI_2,110.0,C03CA01,6.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
176,3400892745848,2017-05,HOSPI_3,40.0,R03AC02,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
177,3400892052120,2017-05,HOSPI_2,50.0,N02AX02,6.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
178,3400892761527,2017-05,HOSPI_3,1600.0,B05XA03,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
179,3400892052120,2017-05,HOSPI_3,90.0,N02AX02,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
180,3400892052120,2017-05,HOSPI_4,630.0,N02AX02,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
181,3400892761527,2017-05,HOSPI_1,615.0,B05XA03,2.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
182,3400892761527,2017-05,HOSPI_2,495.0,B05XA03,6.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
183,3400892075761,2017-05,HOSPI_2,70.0,N05BA12,6.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
184,3400892088310,2017-05,HOSPI_1,6.0,C03CA01,2.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
185,3400892745848,2017-05,HOSPI_1,260.0,R03AC02,2.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
186,3400892745848,2017-05,HOSPI_2,210.0,R03AC02,6.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
187,3400892052120,2017-05,HOSPI_1,140.0,N02AX02,2.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
188,3400892761695,2017-05,HOSPI_1,40.0,B05XA03,2.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
189,3400891235203,2017-05,HOSPI_4,600.0,N05CF02,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
190,3400892761695,2017-05,HOSPI_3,1470.0,B05XA03,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
191,3400891996128,2017-05,HOSPI_1,1790.0,N02BE01,2.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
192,3400891996128,2017-05,HOSPI_2,2950.0,N02BE01,6.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
193,3400891996128,2017-05,HOSPI_3,5010.0,N02BE01,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
194,3400891996128,2017-05,HOSPI_4,12000.0,N02BE01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
195,3400892065366,2017-05,HOSPI_4,840.0,B01AC06,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
196,3400892065366,2017-05,HOSPI_3,310.0,B01AC06,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
197,3400892065366,2017-05,HOSPI_2,170.0,B01AC06,6.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
198,3400892065366,2017-05,HOSPI_1,40.0,B01AC06,2.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
199,3400893736135,2017-05,HOSPI_1,130.0,A03AX12,2.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
200,3400893736135,2017-05,HOSPI_2,150.0,A03AX12,6.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
201,3400892761695,2017-05,HOSPI_2,750.0,B05XA03,6.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
202,3400893736135,2017-05,HOSPI_3,310.0,A03AX12,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
203,3400892729589,2017-05,HOSPI_3,350.0,N02AX02,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
204,3400892729589,2017-05,HOSPI_2,170.0,N02AX02,6.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
205,3400892729589,2017-05,HOSPI_1,130.0,N02AX02,2.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
206,3400892088310,2017-05,HOSPI_3,252.0,C03CA01,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
207,3400891235203,2017-05,HOSPI_1,30.0,N05CF02,2.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
208,3400891235203,2017-05,HOSPI_2,70.0,N05CF02,6.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
209,3400891235203,2017-05,HOSPI_3,100.0,N05CF02,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
210,3400892075761,2017-05,HOSPI_4,600.0,N05BA12,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
211,3400892075761,2017-05,HOSPI_3,120.0,N05BA12,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
212,3400892761695,2017-05,HOSPI_4,300.0,B05XA03,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
213,3400893736135,2017-05,HOSPI_4,450.0,A03AX12,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
214,3400892088310,2017-05,HOSPI_4,1860.0,C03CA01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
215,3400892729589,2017-05,HOSPI_4,1200.0,N02AX02,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
216,3400892669236,2017-05,HOSPI_3,530.0,B01AB05,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
217,3400891191226,2017-05,HOSPI_2,100.0,N05CF01,6.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
218,3400891191226,2017-05,HOSPI_1,40.0,N05CF01,2.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
219,3400893875490,2017-05,HOSPI_1,441.0,N02BE01,2.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
220,3400893875490,2017-05,HOSPI_2,360.0,N02BE01,6.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
221,3400893875490,2017-05,HOSPI_3,770.0,N02BE01,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
222,3400891225037,2017-05,HOSPI_4,2040.0,A12BA01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
223,3400892669236,2017-05,HOSPI_2,378.0,B01AB05,6.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
224,3400891225037,2017-05,HOSPI_2,350.0,A12BA01,6.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
225,3400891225037,2017-05,HOSPI_1,330.0,A12BA01,2.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
226,3400893826706,2017-05,HOSPI_1,1.0,B05XA09,2.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
227,3400893826706,2017-05,HOSPI_2,30.0,B05XA09,6.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
228,3400893826706,2017-05,HOSPI_3,335.0,B05XA09,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
229,3400893826706,2017-05,HOSPI_4,500.0,B05XA09,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
230,3400893875490,2017-05,HOSPI_4,3060.0,N02BE01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
231,3400892669236,2017-05,HOSPI_1,30.0,B01AB05,2.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
232,3400892203645,2017-05,HOSPI_4,700.0,H02AB06,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
233,3400892203645,2017-05,HOSPI_3,235.0,H02AB06,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
234,3400892203645,2017-05,HOSPI_2,120.0,H02AB06,6.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
235,3400892203645,2017-05,HOSPI_1,20.0,H02AB06,2.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
236,3400892697789,2017-05,HOSPI_1,20.0,M03BX01,2.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
237,3400892697789,2017-05,HOSPI_2,20.0,M03BX01,6.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
238,3400892697789,2017-05,HOSPI_3,100.0,M03BX01,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
239,3400892697789,2017-05,HOSPI_4,300.0,M03BX01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
240,3400891191226,2017-05,HOSPI_3,330.0,N05CF01,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
241,3400891191226,2017-05,HOSPI_4,600.0,N05CF01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
242,3400891225037,2017-05,HOSPI_3,570.0,A12BA01,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
243,3400892669236,2017-05,HOSPI_4,1350.0,B01AB05,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
244,3400892508566,2017-05,HOSPI_1,20.0,C01CA03,2.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
245,3400892508566,2017-05,HOSPI_2,40.0,C01CA03,6.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
246,3400890837149,2017-05,HOSPI_4,1000.0,N05BA04,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
247,3400890837149,2017-05,HOSPI_3,170.0,N05BA04,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
248,3400890837149,2017-05,HOSPI_2,80.0,N05BA04,6.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
249,3400890837149,2017-05,HOSPI_1,170.0,N05BA04,2.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
250,3400892508566,2017-05,HOSPI_3,400.0,C01CA03,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
251,3400892508566,2017-05,HOSPI_4,750.0,C01CA03,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
252,3400892203645,2017-06,HOSPI_4,725.0,H02AB06,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
253,3400892203645,2017-06,HOSPI_3,222.5,H02AB06,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
254,3400892203645,2017-06,HOSPI_2,120.0,H02AB06,5.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
255,3400892203645,2017-06,HOSPI_1,20.0,H02AB06,3.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
256,3400892075761,2017-06,HOSPI_1,40.0,N05BA12,3.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
257,3400892761695,2017-06,HOSPI_2,722.5,B05XA03,5.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
258,3400892761695,2017-06,HOSPI_3,1415.0,B05XA03,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
259,3400892508566,2017-06,HOSPI_2,40.0,C01CA03,5.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
260,3400891191226,2017-06,HOSPI_4,640.0,N05CF01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
261,3400892508566,2017-06,HOSPI_1,30.0,C01CA03,3.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
262,3400892075761,2017-06,HOSPI_2,80.0,N05BA12,5.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
263,3400892697789,2017-06,HOSPI_1,20.0,M03BX01,3.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
264,3400892697789,2017-06,HOSPI_2,30.0,M03BX01,5.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
265,3400892697789,2017-06,HOSPI_3,100.0,M03BX01,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
266,3400892697789,2017-06,HOSPI_4,180.0,M03BX01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
267,3400892761695,2017-06,HOSPI_4,1760.0,B05XA03,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
268,3400891235203,2017-06,HOSPI_1,50.0,N05CF02,3.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
269,3400893022634,2017-06,HOSPI_1,29.5,J01CR05,3.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
270,3400891235203,2017-06,HOSPI_3,100.0,N05CF02,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
271,3400893022634,2017-06,HOSPI_3,200.0,J01CR05,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
272,3400893022634,2017-06,HOSPI_4,100.0,J01CR05,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,209.0
273,3400891225037,2017-06,HOSPI_4,1460.0,A12BA01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
274,3400892761695,2017-06,HOSPI_1,40.0,B05XA03,3.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
275,3400891191226,2017-06,HOSPI_1,85.0,N05CF01,3.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
276,3400891191226,2017-06,HOSPI_2,80.0,N05CF01,5.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
277,3400891191226,2017-06,HOSPI_3,340.0,N05CF01,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
278,3400892075761,2017-06,HOSPI_4,660.0,N05BA12,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
279,3400892075761,2017-06,HOSPI_3,80.0,N05BA12,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
280,3400893875490,2017-06,HOSPI_1,441.0,N02BE01,3.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
281,3400890837149,2017-06,HOSPI_4,1000.0,N05BA04,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
282,3400890837149,2017-06,HOSPI_3,160.0,N05BA04,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
283,3400890837149,2017-06,HOSPI_2,95.0,N05BA04,5.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
284,3400893875490,2017-06,HOSPI_2,262.5,N02BE01,5.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
285,3400893875490,2017-06,HOSPI_3,680.0,N02BE01,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
286,3400893022634,2017-06,HOSPI_2,65.5,J01CR05,5.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
287,3400891235203,2017-06,HOSPI_4,450.0,N05CF02,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
288,3400891235203,2017-06,HOSPI_2,60.0,N05CF02,5.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
289,3400893875490,2017-06,HOSPI_4,2860.0,N02BE01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
290,3400892508566,2017-06,HOSPI_3,180.0,C01CA03,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
291,3400892669236,2017-06,HOSPI_1,30.0,B01AB05,3.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
292,3400893826706,2017-06,HOSPI_2,47.5,B05XA09,5.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
293,3400893826706,2017-06,HOSPI_1,19.0,B05XA09,3.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
294,3400891225037,2017-06,HOSPI_1,330.0,A12BA01,3.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
295,3400891225037,2017-06,HOSPI_2,290.0,A12BA01,5.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
296,3400892508566,2017-06,HOSPI_4,875.0,C01CA03,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
297,3400892088310,2017-06,HOSPI_1,6.0,C03CA01,3.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
298,3400892088310,2017-06,HOSPI_2,47.5,C03CA01,5.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
299,3400892088310,2017-06,HOSPI_3,240.0,C03CA01,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
300,3400892088310,2017-06,HOSPI_4,1860.0,C03CA01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
301,3400892745848,2017-06,HOSPI_1,260.0,R03AC02,3.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
302,3400892745848,2017-06,HOSPI_2,145.0,R03AC02,5.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
303,3400892745848,2017-06,HOSPI_3,30.0,R03AC02,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
304,3400892745848,2017-06,HOSPI_4,660.0,R03AC02,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
305,3400892761527,2017-06,HOSPI_1,540.0,B05XA03,3.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
306,3400892761527,2017-06,HOSPI_2,467.5,B05XA03,5.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
307,3400892761527,2017-06,HOSPI_3,1465.0,B05XA03,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
308,3400892761527,2017-06,HOSPI_4,250.0,B05XA03,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
309,3400892065366,2017-06,HOSPI_1,80.0,B01AC06,3.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
310,3400892065366,2017-06,HOSPI_2,140.0,B01AC06,5.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
311,3400892065366,2017-06,HOSPI_3,400.0,B01AC06,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
312,3400892065366,2017-06,HOSPI_4,1500.0,B01AC06,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
313,3400893826706,2017-06,HOSPI_3,365.0,B05XA09,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
314,3400893826706,2017-06,HOSPI_4,475.0,B05XA09,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
315,3400891225037,2017-06,HOSPI_3,580.0,A12BA01,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
316,3400892052120,2017-06,HOSPI_2,50.0,N02AX02,5.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
317,3400891996128,2017-06,HOSPI_1,1790.0,N02BE01,3.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
318,3400892669236,2017-06,HOSPI_2,207.0,B01AB05,5.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
319,3400890837149,2017-06,HOSPI_1,170.0,N05BA04,3.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
320,3400892052120,2017-06,HOSPI_1,140.0,N02AX02,3.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
